1,"Vá de trem. Evite as vans nao oficiais. Vá pelo Trem do Corcovado, muito mais legal e histórico. Vista magnífica de todo o RJ. Passeio obrigatório no RJ."
1,"vale a visita. melhor ir dia de semana e fora de temporada pra evitar tumulto. se for de trem, compre antes pela internet."
1,"Emoção a flor da pele. Sempre que ia ao Rio pensava em visitar o Corcovado. Mas, às vezes estava muito corrido, outras vezes estava chovendo ou nublado. Como fui em uma viagem de estudo, de guias de turismo nacional, tivemos que visitar com o tempo nublado. Nosso professor deu dicas valiosas sobre a subida, a vista e a chegada lá em cima. Eis que, com o tempo nublado, quase ninguém subiu nesse dia. E foi mágico. Chegamos e o céu se abriu! Poucas pessoas e pudemos ver a Cidade Maravilhosa em 360º. Obrigada ao Cristo Redentor pela magia concebida. Não é a toa que é uma das 7 maravilhas do mundo moderno. Imperdível."
1,"Vista paranorâmica. Uma das mais belas vistas que um monumento pode proporcionar. Vê-se o tradicional hipódromo, a pedra da Gávea, Urca,... e os voos dos praticantes de asa delta, parapente. Uma vista que compensa todo o sacrifício de se chegar até o topo e se deparar com o Cristo (de braços abertos sobre a Guanabara)."
1,"Indescritível. Qualquer coisa que eu escreva não vai descrever a sensação de estar neste lugar maravilhoso. A vista é muito linda, mas é necessário visitar nos dias com boa visibilidade, caso contrário não dá para aproveitar o passeio."
1,"Adorei!!. Um excelente passeio, desde que tenha um tempo ensolarado.Só assim é possível ter uma vista maravilhosa do Rio de Janeiro. No mirante tem um barzinho muito bom, onde da pra descansar admirando a vista e tomar uma geladinha."
1,"Obrigatorio ,Junto com o Pao de Açucar. Passeio obrigatorio (junto com o pao de açucar) pra quem visita o Rio. Ja foi mais acessivel , agora so se chega de Vam ou pelo simpatico Trem! Sempre cheio! va cedo para evitar longas filas!"
1,"Show de visual. Apesar do preço do ingresso, valeu cada centavo da visita. O bonde é charmoso e estável, os pontos de apoio conta com lanchonetes e restaurantes, há também muito espaço para apreciar a vista da cidade e todo seu charme!"
1,"Despensa Comentários.. Excelente... Quem vai visitar ao Rio já tem destino traçado.. Cristo Redentor uma das maravilhas do mundo moderno, nos presenteia com sua imponência, beleza, energia, vale a pena enfrentar as filas e a multidão pra registrar o momento, a foto na escadaria é disputada.."
1,"Atração n.1. Se você veio conhecer o Rio ou se é apaixonada por esta cidade, não pode deixar de visitar o Cristo no morro do Corcovado. Sugiro que vc vá à estação do trenzinho da estrada de ferro corcovado e pegue o trem/cremalheira. O passeio compreende ida e volta e você irá amar. IMPERDÍVEL!!!"
1,"Ir ao Corcovado vale a Pena. O acesso é fácil, a condução até o pé do Cristo, foi feita por pessoas maravilhosas, o preço é acessível."
1,"Um sonho. conhecer o cristo foi um sonho! A sensação de realização ao chegar no corcovado é incrivel, vale muito a pena."
1,Obrigatório. Ir ao Rio e não visitar o corcovado não tem graça. Vale a pena perder um dia de visita para conhecer todos os detalhes desse lugar.
1,"Parada Obrigatória. O Cristo Redentor é uma parada obrigatória sempre que vá ao Rio, não há como ir até a cidade maravilhosa e não dar uma parada lá. Quem não conhece deve ir urgentemente."
1,"UAU!!!. O lugar é fantástico, lindo, impressionante. O Rio visto de um ângulo divino. Desde a subida até a chegada no Cristo, é tudo natureza linda. Lugar para se encantar."
1,"Maravilhoso. Visita obrigatória com uma vista espetacular. Ter em atenção as condições atmosféricas pois se tiver nuvens não vale a pena ir, pois podem não ver nada."
1,"Emocionante!!. Senti uma emoção enorme , e lindo demais além da vista ser privilegiada ..vale a pena estar pertinho do cristo !!"
1,"Muito legal, e ótima paisagem!. A vista do cristo redentor é sem dúvida uma das melhores, se não for a melhor do Rio de Janeiro.De lá você vê a zona sul, o maracanã, niterói... É lindo!!! Subir no final da tarde e tirar foto com o cristo redentor a noite fica ainda mais bonito (ele fica iluminado). Vale muito a pena a visita. Hoje é possível chegar de carro, bondinho e de van. A van é uma boa opção (custa 41 reais se não me engano), saindo do largo do machado (existe metrô quase em frente). É necessário comprar o bondinho bem antes se esta for a opção. A energia de lá é excelente!! Recomendo!!!"
1,Corcovado | Cartão Postal!. Não há palavras que possam descrever esse lugar... Passeio obrigatório para quem visita a cidade maravilhosa!
1,"Maravilha.. Lugar magnífico, uma pena que o ingresso seja tão caro, mas muito apena ir mesmo com crianças pequenas. Dica: Uma bela vista do Rio de Janeiro para quem gosta de bater fotos e apreciar a paisagem."
1,"Magnífico. Estupendo! apesar do tempo nublado o majestoso Cristo, estava lindo. É recomendado visita-lo em dia ensolarado, pois o reflexo do sol faz ele brilhar."
1,"Minha cidade. Cidade maravilhosa cheia de tantos mil, minha cidade maravilhosa a mais linda do Brasil. A cidade mais linda de se morar"
1,"Vale a pena conhecer!. Tem uma vista incrível, porém difícil de tirar fotos, pois a todo momento as nuvens tampam o Cristo. Aconselho levar uma blusinha de frio, pois no período que fui estava ventando muito e passei muito frio."
1,"Turístico. Passeio bastante turístico. A sensação de estar aos pés do Cristo é impagável, mas o lugar é pequeno e sempre está lotado. Vá com o espírito de turista. Se puder optar pelo trem, o passeio é melhor aproveitado."
1,Lindo. Vista para cidade toda... lugar super recomendado... e a estátua do cristo é uma das sete maravilhas do mundo...
0,"Programa de índio aos fins de semana e feriados.. Está muito ruim de visitar o cristo. Para subir de bonde tem que comprar antecipado. Se deixar pra comprar na hora, vai ficar na mão. Subir de taxi é cilada, pois se o taxista não ficar esperado, o que acho difícil, os taxistas que lá estão vão cobrar a bagatela de 60 reais apenas pra descer até entrada. Vans é o jeito mais barato e econômico. Mas é fila pra tudo. Lá em cima é muito apertado. Vale muito mais ir o Pão de Açúcar."
1,"visual maravilhoso. quem vier ao RJ tem obrigação de ir ao Cristo, o visual reflete toda a beleza do lugar vista de cima, realmente imperdível, só nao recomendo comprar nada, pois muito caro."
1,"Encantador. Visitar o Cristo Redentor é um passeio incrível, a diversão começa na subida de trem e tem seu ápice ao deslumbrar o monumento em si e a vista escandalosamente linda. É sempre bom conferir a previsão do tempo para não se frustrar, não é incomum o Cristo ficar encoberto pelas nuvens. "
1,"Lindo!!!!. Monumento lindo!! A vista da cidade de tirar o folego!!! Com certeza uma das maravilhas do mundo, que tem que ser visitada por quem vai ao Rio de Janeiro."
1,"LINDO. Lugar perfeito e ir ao Rio de Janeiro e não conhecer o cristo melhor não ir, lindo e maravilhoso... A vista de cima em todos os lugares é perfeita..."
1,"Vale a pena. A visita ao Cristo Redentor deve ser obrigatória. Emocionante, ótimo visual...inesquecível! É dali que entendemos o porquê da cidade ser conhecida como a ""Cidade Maravilhosa""."
1,"Imperdível.. Sensacional, incrível, lindo. Além da estatua a vista é maravilhosa, não tem como ir ao Rio de Janeiro e não visitar. Subir com o trem tem um charme todo especial."
1,"Imperdível. Cristo Redentor! O que dizer desta imensa obra? Por onde andamos, temos a visão dele pequenininho, no alto do morro. Mas quando se chega perto..... nossa!!! Ficamos sem palavras a imaginar como tamanha obra foi colocada no alto, a olhar por esta cidade tão linda."
1,"Viajem por terra , sob rodas!. Achei muito bonito o morro do corcovado, o cristo redentor ,a pedra da gavia , a subida cheia de arvores como se fosse um muro , as padaria fazem um tipo de salgado denominado folhado e a educação e a sinpatia dos cariocas o tratamento do mais humilde ate o mais rico o povo é muito educado , Ótimo lugar que meu pai pode conhecer , espero poder conhecer mais um dia etc..."
1,Parada obrigatória no RJ. Esse monumento é nada menos que fenomenal! Visitá-lo foi uma experiência que ficará para sempre em minha memória!
1,Maravilhosa . Tivemos uma tarde maravilhosa com toda família! Tudo correu bem e o lugar é maravilhoso! Estava um pouco com medo da violência mas não vimos nada! Foi ótimo!
1,"A energia deste lugar é maravilhosa. Além da vista, o Cristo é um lugar de uma energia maravilhos,se estiver com tempo vá de bondinho, mas também tem vans que fazem o trajeto. Em dias de sol a visão é maravilhosa."
1,"Um lugar facinante. Um lugar muito lindo e fascinante, perfeito, lugar de fé e santidade, lugar onde vc ver a grandeza de deus pois de lá da pra ver a belíssima vista do rio de janeiro... Agradeço a deus por ter me dado a oportunidade de ir visitar o Cristo..."
1,"Perfeito. Fui em dezembro conhecer essa bela vista..."" Foi um momento único e inexplicável... Algo surreal! Nao percam essa oportunidade"
1,"digno de ser uma das sete maravilhas do mundo. literalmente é digno de ser uma das sete maravilhas do mundooo. MEU DEUS que lugar incriiveeeell , alem de despertar a vontade de conhece-lo por se tratar do simbolo do rio de janeiro, nao me decepcionei em nada !!! só elogioooos. sempre que for para o rio certamente irei no cirsto!!!"
1,Imperdível. Não é à toa que o Cristo é um símbolo do Rio e do Brasil. A vista da cidade é maravilhosa e estar aos pés do Cristo é uma sensação incrível. Os dias ensolarados e com poucas nuvens são ideias para aproveitar a paisagem. Também é preciso um pouco de paciência porque o local vive lotado de turistas.
1,"Imperdível. Ir ao Rio de Janeiro e não ver o Cristo é como ir a praia e não pisar na areia. Evite os finais de semana e tenha acesso a um lugar tranquilo, onde dá pra sentir a energia do Cristo abrindo os braços para você.."
1,"Vista maravilhosa. Visita obrigatória para quem vai ao Rio de Janeiro. Vista linda, maravilhosa! Se o tempo estiver nublado a visão não é tão legal. Prefira os dias ensolarados. Mas ainda assim, vale a pena de qualquer jeito."
1,simbolo da cidade!. ver a cidade inteira nao tem preço! ainda mais uma linda como o rio! ver a cidade inteira nao tem preço! ainda mais uma linda como o rio!ver a cidade inteira nao tem preço! ainda mais uma linda como o rio!
1,"Inesquecível!!. É um lugar que todos deveriam conhecer por possuir uma vista fenomenal da cidade do Rio de Janeiro. O monumento é magnífico e parece estar sempre abençoando a Cidade. Tudo muito organizado, possui escadas rolantes e infra estrutura cimercial, com lojinhas e restaurante. Recomendo."
1,"maravilhoso e muito mais. eu nunca imaginei que seria um dos mais belos passeios que já fiz na minha vida, o que todos falavam e comentavam em revistas e televisão, é realmente verídico. eu morando aqui no Brasil e nunca havia conhecido esse monumental e maravilhoso ponto turístico aqui pertinho, no Rio de Janeiro, o acesso é fácil e tem até um bonde que te leva pras altura. muito bom esse passeio, recomento sem sombra de dúvida."
1,"A grandeza do Corcovado. Passeio agradável em um trem seguro e confortável , dica , não vá de costas . Levar máquina fotográfica pois a vista é linda . Visão 360 do RJ . Atmosfera inspiradora para os amantes da natureza ."
1,"Desta vez...ele nos recebeu de braços abertos radiando de sol...!!!!. Passeio perfeito, muito lindo todas as vistas do Alto imponente de seus pés....foi a terceira vez que faço esse passeio, meus filhos adoram, mas nas anteriores o sol não estava muito presente e o Cristo se recolheu....kkk, desta feita, a 40 graus, renovou nossa energias e nossa fé...imperdível...!!!"
1,"A cidade a seus pés!. A vista do alto do Cristo Redentor é indescritível! Tem-se o Rio de Janeiro aos seus pés, vendo perfeitamente todos as áreas da cidade. Eu fui à tarde e o pôr do sol é maravilhoso, tem uma cor fantástica para fotografar. A subida pelo trem do Corcovado é muito legal também, cheio de turistas gringos. Imperdível!"
1,Não dá para não ir. . Uma das novas maravilhas do mundo. Estrategicamente localizado no alto das montanhas com uma vista para quase todos os pontos da bela cidade do Rio de Janeiro.
1,"Imperdível. Um passeio obrigatório para quem vem ao Rio de Janeiro. Porém exige ao visitante um pouco de paciência, já que as filas são grandes. Mas a vista vale a pena."
1,Orgulho dos cariocas !!!. Atração imperdivel para os turistas de todo o planeta !!!! Vista deslumbrante e encantadora !!!! Emoção a flor da pele !!!!
1,Poderia ser melhor organizado. Poderia ser melhor organizado visto ao valor pago na visitação Sempre cheio impossibilitando fotos Vendem muitas entradas e o ambiente não comporta tamanha demanda
1,"Passeio obrigatório!. Experiência fantástica com uma das vistas mais lindas que já vi! Não existe um melhor horário para a visita. Se você programar para o período da manhã, verifique a possibilidade de neblina e considere subir as 10:00 da manhã, pois a neblina certamente já terá se dissipado. Se programar para o período da tarde, principalmente no verão, verifique a possibilidade de chuvas. A subida pela estrada de ferro é muito bonita e mais tradicional, porém um pouco mais cara do que de carro. A alternativa para o trem é pelos táxis e vans, porém, procure pelos credenciados. Observe a simpatia, educação e prestatividade do taxista... isso as vezes é sinônimo de segurança. A subida de táxi também tem suas vantagens: Alguns fazem um pequeno passeio pela Floresta da Tijuca e Vista Chinesa, o visual é lindo! Apesar dos investimentos em segurança, sempre há aproveitadores, então, cuidado com objetos pessoais que chamam a atenção. Evite o uso acessórios de ouro como cordões, pulseiras e brincos muito chamativos. Evite também expor o dinheiro em suas carteiras e bolsas... calcule uma quantia média e coloque nos bolsos se possível. A segurança melhorou muito, mas não custa tomar alguns cuidados."
1,"Lindo, lindo.. Façam o passeio de trem, é muito legal. Se possível vá em dias de semana, pois é muito lotado e fica difícil para quem gosta de tirar fotos. Mas é muito lindo mesmo, vale a pena."
1,"lindo. Elis Regina - Corcovado Um cantinho, um violão Este amor, uma canção Pra fazer feliz a quem se ama Muita calma pra pensar E ter tempo pra sonhar Da janela vê-se o Corcovado O Redentor, que lindo Quero a vida sempre assim Com você perto de mim Até o apagar da velha chama E eu que era triste Descrente desse..."
1,"Inspirador e emocionante!. A história na construção do Cristo é linda e cheia de surpresa. O simbolo da cidade mais famosa do Brasil foi um acaso. A questão é que a presença dele no alto da cidade como abençoador cria uma sensação mágica quando você ver ele de perto, em seus pés.  Eu sou escaladora e conheci o Cristo escalando a via K2 no Corcovado. Foi uma subida tensa por ser alta e com uma rocha que não estou acostumada. mas quando cheguei e vi o Cristo, os olhos brilharam de alegria."
1,"Lindo. Um dos pontos turísticos mais desejados recomendo subir de trem muito mais legal e bonito,horário melhor depois 10h ou 16h conforme clima ajudar"
1,"Excelente vista da Cidade Maravilhosa!. Excelente vista da cidade, dá fazer o trajeto até o guichê de compra dos tickets de carro e deixar em estacionamento no local, após a compra do ticket você poderá subir de van até a escada / elevador de acesso ao Cristo. No local é possível subir de elevador, escada rolante ou escada. No período da tarde é possível ver o lindo por do sol e um belo visual noturno."
1,Visita ao Corcovado. Lugar muito lindo...a vista é maravilhosa assim como a cidade do Rio é chamada de cidade maravilhosa
1,Vista maravilhosa. A vista produzida do alto do Corcovado nos instiga a compreender o porquê o Ri de Janeiro é chamado de Cidade Maravilhosa. Um excelente lugar para avistar os pontos principais da cidade. Vale muito a pena a visita.
0,"Caríssimo e para os cariocas é inacessível. Não volto mais lá nesta encarnação, pavoroso de ir sempre! Lugar cheio, caro demais, nem consigo tirar fotos boas or lá, uma mistura de gente bem educada contrastando com pessoas de péssima educação."
1,"Espetacular!!. Um dos bons pontos para ver que o Rio de Janeiro é a cidade mais bonita do mundo! A vista é sensacional,montanha e mar...Poucos lugares no mundo são deste tipo."
1,"Linda Vista. É um lugar que não pode ser deixado de lado por quem vai visitar o Rio. Apesar do preço não ser muito barato, vale a pena pela vista extraordinária!!!"
1,"maravilhoso. É muito lindo, ver a cidade do rio de janeiro lá do alto, voce consegue ter uma noção da distribuição dos bairros, a estatua do Cristo é impressionante."
1,"Visita obrigatória. Lugar fenomenal, com belas vistas. Período de super lotação com gente, mais gente e ainda mais gente..."
1,"Maravilhoso. Fui ao Cristo Redentor numa segunda- feira num dia um pouco nublado. Peguei a van que sai de Copacabana, na Praça do Lido, e que seguiu direto até lá em cima. Não enfrentei fila nem na ida nem na volta, talvez por ser baixa estação e durante a semana, mas mesmo assim quando se chega lá no Cristo a quantidade de pessoas é grande e fica praticamente impossível tirar uma foto sozinha. A vista lá de cima é maravilhosa, deslumbrante, mesmo estando um pouco nublado ( nos foi recomendado para não ir em dias nublados, mas como já íamos embora no dia seguinte, resolvemos ir assim mesmo). Por trás da imagem do Cristo tem uma pequena capela. Tambem existem lojas de lembranças, lanchonete e banheiros. Do local que a van nos deixa até a imagem do Cristo tem elevador, escada e escada rolante. Dica: se for ao Cristo em dias de clima ameno e for uma pessoa friorenta, leve um casaquinho, pois faz um pouco de frio."
1,Muito legal. Comprei com antecedência fui de táxi subimos de trem passeio legal para as crianças não peguei fila nenhuma bem legal lá em cima espero voltar estava nublado mas bem caro
1,Mais perto de Deus!. Inegável é a beleza do monumento e da vista que temos de lá. Indescritível! Recomendo ir de trenzinho pois o passeio é algo a mais.
1,"Lugar mágico!. O Cristo eh um dos lugares mais mágicos do RJ! Alem de ser o cartão postal da cidade, tem uma energia boa! Vista maravilhosa qdo o tempo está bom!! Lugar obrigatório d visita!!"
1,"Magnífico!. Visual incrível! Vale a pena conhecer principalmente em dias ensolarados, para admirar a beleza inesquecível desta cidade, e fazer fotos belíssimas."
1,"Lindo e singular.. Ah, sem explicações. O lugar é super lindo, a vista é perfeita. É um momento único e exclusivo. É algo que levarei até o fim..rs"
1,LUGAR TOP. Lugar principal pra quem chega no Brasil. Lugar TOP. Fantástico. Ir no tempo aberto pra tirar boas fotos. Super recomendamos!
1,Vale a pena por tudo que representa. A vista é fantástica e a emoção de estar em um dos locais mais famosos do planeta compensa a fila de espera para a subida e a multidão que se acotovela no local
1,"Bela vista. O cristo é uma atração obrigatória a quem vai no Rio, mas o clima é muito variável, então pesquise antes de ir como estão as nuvens."
1,"Perto de Cristo!. O passeio e ótimo! A vista e magnifica! Precisa ir com o céu aberto pra ver o Maraca, a ponte Niterói, o pao de açúcar...da pra ir de dois jeitos, de trem $62 e de carro por paineiras $35. Pena nao ter desconto pra estudante...."
1,"Vista excepcional!. O passeio vale muito a pena. Para subir, é necessário ir de carro. Há vans que fazem o transporte (R$ 25,00) e ainda é possível ir de trem (R$ 62,00). Lá em cima é preciso pagar mais R$ 35,00 e pegar outra van para subir até o Cristo. Aconselhável levar um agasalho, pois à noite faz frio. Provavelmente será uma das melhores vistas que você já teve."
1,"Excelente vista da cidade maravilhosa. Impossível visitar o Rio de Janeiro e não ir ao Cristo Redentor. O visual da cidade é incrível em qualquer época do ano. Apenas não vá se o tempo estiver encoberto, pois terá a visibilidade prejudicada. Dica: Se olhar em direção o Cristo e não enxergá-lo, deixe para visitar em outro dia; se o Cristo não estiver entre nuvens, pode ir e divirta-se. :-)"
1,"Magnífico !. O Cristo Redentor, é visita obrigatória para quem vai ao Rio de Janeiro ! Sem dúvida alguma, é uma maravilha do mundo moderno e muito merecido, pois a sua beleza, imponência e grandiosidade causa uma emoção indescritível no visitante. A vista lá do alto é linda ! perfeita ! sensação de liberdade ! Quando forem a Rio de Janeiro não deixem de visitá-lo, pois ele sempre estará de braços abertos esperando por quem chegar !"
1,muito bonito. sem comentários o Rio é demais só em está lá já vale a pena. É lindo também. O preço desse pontos turisticos é um pouco salgado mais para quem vai a 1ª vez acredito que vale a pena
1,"Bacana. A vista é muito bonita. Pra quem está indo para o Rio pela primeira vez vale a pena. A dica é: Compre o ingresso online, isso evita filas. Prefira ir com o trenzinho do que com as vans."
1,"Bom. Um pouco caro, mas vale a pena o passeio. Quando um guia participa é muito bom para conhecimento do local."
1,Lindo!. A vista lá de cima é única e espetacular. No entanto a organização poderia ser bem melhor devido ao grande número de visitantes diariamente. Fiquei umas 3h na fila pra poder subir e quando cheguei lá estava um absurdo de cheio sem nem espaço pra andar direito.
1,"""Perfeito"". Ponto turístico obrigatório do Rio. Vista impecável da cidade maravilhosa e garantia de ótimas fotos!"
1,incrível. Lugar com uma vista incrível da cidade do Rio de Janeiro. Melhor visitar dia de segunda feira por que tem menos turistas e é mais barato o ingresso.
1,"maravilhoso. Lindissima a vista! O passeio até o Cristo no trenzinho é cansativo, mas a vista vale a pena. Mas como todo ponto turístico é bem disputado."
1,Perfeito. Conhecer o Cristo Redentor é uma das prioridades do turista a vista é maravilhosa e perfeita muito bom.
1,"Lindo. Achei uma visita encantadora, vista magnífica, local para ótimas fotos, apesar da grande quantidade de turistas vc consegue um espacinho para fazer a famosa foto com o Cristo. Achei belíssima a pequena capela de Nossa Senhora Aparecida que tem aos pés do Cristo, fiquei muito feliz em ter conhecido o local. Recomendo que caso vc não queira ir de bondinho, pegue um uber do seu hotel que vai lhe deixar bem onde compramos o transporte para subir e ao descer o motorista nos deu a dica de esperar um uber que vá deixar alguém lá e já conversar e pegar a corrida com ele para descer e ir para a cidade, e foi o que fiz, paguei R$20 para descer do Cristo até Botafogo, sendo que o taxista estava me cobrando R$60 o mesmo percurso."
1,"Esplendido. O Cristo é lindo e como todo ponto tursitico é muito movimentado, mas vale a pena conhecer, tem uma vista linda da cidade."
1,"Imperdível programa para quem visita o Rio de Janeiro. Não foi novidade para mim revisitar o Corcovado, mas por outro lado foi muito bom rever essa maravilha de vista lá de cima. Toda a Lagoa Rodrigo de Freitas nesse Rio fantástico. Uma programação obrigatória para quem visita o Rio, inclusive pegando o bondinho lá de baixo no Cosme Velho."
1,"Lindo. Não me canso de ir no Cristo Redentor, é encantador , o ideal pra quem quer economizar de carro , é ir ate ao estacionamento das Paineiras, de la vc pegar a van sair bem mais barato!!!"
1,"Lindo!. Adorei a visita ao Cristo Redentor, é emocionante a estrutura, a vista o local, enfim é um passeio que não pode faltar na visita ao Rio de Janeiro. Tem um restaurante lá em cima com uma vista maravilhosa, pra quem curte é ótimo! mas como todo ponto turístico famoso é sempre muito cheio, pra conseguir tirar uma foto boa com o cristo é preciso ter paciência."
1,"Monumento espetacular, mas não trabalham com cartões de crédito. É sem dúvida uma experiência incrível não há como descrever... Pegando um passeio de van que sai de alguns pontos estratégicos, como de frente para o Copacabana Palace, é bem tranqüilo subir... O único ponto que poderia melhorar, para proporcionar mais comodidade aos turistas seria..."
1,"Vale muito a pena. Amei, vale a pena porém pesquise antes de fechar pacotes ou contratar transporte, os táxis agora não estão autorizados a subir até o pico, então em determinado ponto você para e tem que pegar uma van para continuar, e esse processo costuma demorar dependendo do..."
1,"Deslumbrante!!!. Conhecer o Cristo Redentor é poder estar mais perto de Deus, pois, com certeza é um lugar mágico e único. A vista é, simplesmente, deslumbrante e inesquecível!! Quem visita o Cristo jamais esquecerá."
1,"espetacular. Não se conhece o RJ sem ter ido ao menos uma vez ao cristo. Desde o caminho até a chegada, cada ponto é imperdível. Recomendo a subida pelas paineiras e alguns banhos de cachoeira no caminho"
1,"Impossível não se emocionar. Já estive no Cristo quatro vezes, e me emocionei em cada uma delas, a energia que esse lugar transmite é indescritível..Sem falar das paisagens...Recomendo ir com o Trem do Corcovado, deixa o passeio muito mais charmoso!"
1,Maravilhoso. Passeio delicioso. Ótimo lugar para vislumbrar as belezas do Rio. Com certeza merece o titulo de uma das maravilhas do mundo. Porém deve-se ir em dia de céu limpo senão a experiência pode não ser completa.
1,"Monumento do Brasil. Lugar maravilhoso com uma vista fantástica, é um local realmente mágico e encantador. A subida deve ser feita de trem, pois agrega riqueza ao passeio. O valor do ingresso deveria ser mais adequado a realidade do brasileiro, e na verdade é moldado ao poder aquisitivo dos turistas estrangeiros."
1,"Passeio ao cristo. Muito bom o ponto turistico, tem muitas opções de comida, lojinhas e atendimento impecavel. Espero retornar futuramente"
1,"Braços abertos = acolhida!. Vir ao Rio de Janeiro e não visitar o Cristo Redentor é como ir à França e não conhecer o Louvre, ou ir Roma e não visitar a Torre de Piza, ou seja, não tem sentido e sua fatará algo em sua viagem. O lugar é lindo, super encantador e maravilhoso para um passeio em família. Há o importunos de quando está muito cheio de turistas você não conseguir aquela foto maneira sem um monte de pessoas que você não conhece nela, mas muitas vezes isso é o charme da situação. Caso queira evitar muitos turistas é melhor os dias deurante a semana.Um ponto negativo é que os preços para se comer lá são um pouco salgados, essencialmente para estrangeiros! Mas vale à pena gastar um pouco a mais pela experiência inesquecível!"
1,Vista deslumbrante. Atracao imperdivel. Se possivel comprar o ingresso para subir de bondinho pela internet para evitar fila. É tudo muito organizado. A vista é linda. Vale a pena todo mundo conhecer.
1,"Caro, mas vale a pena!!. O Cristo Redentor é realmente lindo, com uma vista fantástica, de fácil acesso, mas achei tudo absurdamente super faturado, incluindo o valor da entrada que na minha opinião, deveria ser mais barato para brasileiros, incentivando mais o turismo."
1,"Não se pode viver sem conhecer. Os problemas da segurança de fato assustam, mas não é tanto como se noticiam. Ir sozinho ou mesmo de carro, talvez lhe traga algum risco, pois errar o caminho é muito facil. Melhor dica é mesmo ir com grupos ou se preferir mesmo ir sozinho vá de bondinho. Voce jamais esquecerá a vista maravilhosa do Rio"
1,Vista maravilhosa . A melhor vista de toda Rio de Janeiro. Atração concorrida e obrigatória Procure ir o mais cedo possível para evitar longas filas. Se estiver na zona sul vá com a van que sai da praça Lido.
1,"desorganizado, porém lindo. No dia 09/02/16 resolvi ir com a família ao Cristo, como insistem a compra do ingresso pela internet, compramos! ao chegar lá o bonde parou de funcionar sem hora prevista, e é claro ninguém sabia passar uma informação correta. UM DICA: NÃO VÁ QDO ESTIVER MUITOS TURISTAS! No mais a vista é linda, tudo lindo!"
1,"Motorista da van. Fui de carro até as paineiras e de lá pegamos a van até o corcovado. O motorista da van usou o celular ao volante durante quase todo o percurso. A fila é no sol quente e não há informação adequada. Apesar disso, o passeio é imperdivel pra quem vem visitar a cidade."
1,"Abençoada!!. Como mensurar a vista e a beleza desse lugar ?? Somente estando lá se tem a dimensão de sua grandiosiade. Lindo, lindo lindo!"
1,Rio de Janeiro sob a proteção do Cristo. Principal atração da cidade do Rio de Janeiro. A vista de lá é simplesmente estonteante. Fica uma dica: a melhor forma de chegar lá é comprando os ingressos na Praia de Copacabana ou no Largo do Machado. O ingresso dá o direito do translado de...
1,"fila muito grande! mas valeu cada hora que esperamos.. ficamos 2 horas na fila,desrespeito com todos. falta atendentes treinados para o evento.depois ainda tivemos que ir a pé. mas o crito é lindo!!! valeu"
1,"Lindo!!!. Todas as vezes que vamos ao Rio, visitamos o Corcovado.Fomos com a van das paineiras, pegamos em Copacabana, muito cômodo."
1,"Lindo cartão postal.. Esse lugar vale a pena conhecer. Mais um point imperdível para conhecer,junto com o Pão de Açúcar. Super recomendo a visita."
1,"Muito Lindo. Muito legal a visita ao Cristo, a estrutura é magnifica! Ponto de visitação que não pode faltar no Rio de Janeiro. A vista é espetacular, única. Sugiro realizar o acesso de trem, é uma parte legal da visita. Vale muito a pena conhecer!"
1,"primeiro. cartão postal do brasil, o cristo é simplesmente deslumbrante. quem viu quer voltar sempre pra ver. pode-se subir de carro ou de teleférico. tudo é lindo"
1,"Único. A subida pela Floresta da Tijuca já te remete as belezas da natureza, lá de cima o visual é maravilhoso, sem contar com a grandiosidade do Cristo. O único problema é conseguir uma foto sozinho,com o Cristo ao fundo, pois o lugar é lotado de pessoas, e olhe que fiz a visita numa segunda feira de setembro."
1,"Lindo. Maravilhoso, o cristo é tudo de bom..e o legal também, é comprar os ingressos pela internet, porque senão, as filas são enormes."
1,"Maravilhoso. Ir ao Rio e não visitar esse lugar é como ir a Roma e não ver o Papa. Apesar de lotado, o lugar é magnífico."
1,"Lindo. Muito lindo. Gostei de mais de ter conhecido o Cristo Redentor. Só achei caro, mas tudo bem, rs. Ir ao Rio e não conhecer o Cristo Redentor é sem lógica."
1,"Maravilhoso!. Emocionante! Estar na presença Dele, além da vista que não tem igual em todo Rio de Janeiro! É um lugar pra ir com muita paciência, pois é lotado. Mas vale muito a pena!!"
1,"De tirar o folego!. Acordamos bem cedo e ficamos entre os primeiros da fila. Pegamos o primeiro bonde e conseguimos a tal disputada foto com o Cristo, porém sem mta gente. Vista imperdível, fiquei extremamente emocionada!"
1,"Conhecendo o Corvovado. Lindo de mais, vista fantástica, organizado, caro o ingresso mas a subida é a vista compensam😍🙏📷vale a pena estar no Rio e dar uma passada para conhecer este fantástico local"
1,"Sensacional. Uma vista maravilhosa! Imperdivel!!! porém, se o tempo estiver nublado não suba, não dá pra enxergar nada por causa do nevoeiro, mas se o tempo estiver aberto a visão é maravilhosa!!!"
1,"Fantástico. Cartão postal do Rio, lindo e magnífico. A vista é surpreendente! Sempre bastante cheio com gente de todo lugar do mundo."
1,"Fantástico. Fantástico. Muito, muito legal. A vista e a energia do lugar são fantásticas. Mereceu o título de maravilha da humanidade. vale a pena ir de trenzinho que é mais legal."
1,"Divino. Um dos melhores lugares do Rio sem duvida, a vista e deslumbrante, porem você tem que ir num dia de sol, com poucas nuvens."
