1,Enorme Área de Lazer,O Parque é fantástico e pra todos os gostos com áreas calmas e agitadas. Adorei a diversidade! As famílias tomam conta das principais áreas nos finais de semana.
1,orquideas e bromelias,"plantas maravilhosas e muita vida selvagem, micos, pássaros e borboletas. ótimo gastar um tempo no jardim das sensacões"
0,Falta de Estrutura,"Até no Cristo tem esquema de ganhar dinheiro de turistas, não podemos ir de carro próprio é com os esquemas do cristo, você paga para subir, paga para ir no Cristo e o pior de tudo tem que ser no horário que eles querem, porem essa informação é bem pobre. Chegamos lá pela manhã uma fila que jamais presenciei na minha vida, sem brincadeira devia ter 2Km de fila, resumidamente fizemos de tudo mas não foi possível, pois nossos ingressos era só para 19:00. Desistimos de tudo e pedimos o dinheiro de volta, que só veio depois de 6 dias."
1,praia linda.,"praia linda com vista maravilhosa,vale muito a pena ir curtir,muito bom também para ir no final da tarde sentir o por do sol."
1,Passeio de fim de semana,Domingo pela manhã tarde ou noite se não estiver chovendo. O parque do Ibiraquera é um ótimo local para gastar um tempo consigo mesmo ou com quem vc goste de estar. O local é simplismente enorme e lindo. Vale a pena passar uma tarde por lá. Infelizmente o acesso por condução não é muito fácil. Não há muita variedade de ônibus q passam pelo local e não existe estação de metrô próxima ao parque. Porém o bolsão de estacionamento é bem amplo apesar de só ser possível deixar o carro no local por duas horas com cartão de zona Azul.
1,A Praia dos paulistas,O parque é frequentado por todas as classes sociais e tem um ambiente agradável e respeitador apesar da grande quantidade de pessoas que o frequentam.
1,"O famoso jardim botanico da tv, lindo lugar","Quem puder visite o famoso jardim botânico do rio de janeiro, um lugar excepcional, ao lado da rede globo do rio de janeiro, com palmeiras imperiais clássicas e lindas."
1,Exuberância de arquitetura,"Localizado no Centro da cidade, em uma das principais avenidas do local, o Theatro Municipal fica na Rio Branco, bem próximo ao Aterro e oferece ao visitante imagens muito belas de arquitetura do espaço, o Municipal reserva encantos por dentro e por fora e vale a pena ser visitado tanto para assistir belos espetáculos, como por visita guiada, onde se aprende um pouco mais sobre a história do local."
1,Magnífico,"Fui duas vezes passear e dar a volta nos 7,5km da Lagoa nos dias que estive no Rio. Ótimo lugar para dias de Sol e nublados. Limpo, organizado e encantador. Apaixonado!"
1,EXCELENTE ESPETÁCULO,"apesar de morar há 4 anos no RJ, fui ao Theatro pela primeira vez este ano, assistir ao Prêmio da Musica Popular Brasileira. Fiquei encantada com o Theatro, com sua riqueza histórica e beleza também claro."
1,Dua de folga ,"Lugar agradable genial pra familia amigis o sozinho,pra os cachorros muito recomendable ora facer churrasco o sosmenta pra relaxar"
1,Expetacular,"Conta a história do futebol, exposição de fotos antigas dos jogadores, tipos de bolas utilizados, se sinta num estádio onde se ouvi a torcida. Vale a visita, professores não pagam a entrada e ainda tem direito de 3 acompanhantes."
1,Excelente!,"Museu muito interessante com a história do surgimento do futebol no Brasil, o caminho da seleção nas Copas, com fotos, áudios e vídeos históricos."
1,Um monumento cultural espetacular .,A Pinacoteca é um ótimo lugar para quem quer enriquecer seu conhecimento cultural e conhecer mais sobre a exposição apresentada .
1,Calmaria no Rio de Janeiro,"A Praia de Copacabana é sem dúvidas uma das mais bonitas da cidade. Fiquei em um hotel bem próximo a praia, e pude visita-la algumas vezes. A praia é limpa e bem movimentada. Existem vários quiosques ao longo da orla, com muito tipo de comida diferente, os preços são comuns, tendo em vista uma cidade turística. Em uma visita ao Rio de Janeiro, vale a pena tirar uma tarde para descansar, comer e beber em Copacabana. Não vi nenhuma atitude suspeita, na minha visita, o termo cidade perigosa ficou apenas no papel."
1,Natureza e história!,"O Rio é uma cidade que fica entre o mar e as montanhas com suas florestas. O Jardim Botânico, fundado por D. Pedro II fica na base da Floresta da Tijuca, mais especificamente no Horto Florestal. Passeio agradável para todas as idades. Não deixe de ir ao Orquidário!"
1,Visita imperdivel em SP,"Local que deve ser visitado quando estiver em SP. Queijos maravilhosos, lombo de bacalhau, temperos e o famoso sanduiche de mortadela, sem falar no clima alegre e descontraido. Cuidado com as frutas importadas, se voce se envolver demais acaba deixando todas suas economias só nas frutas."
1,por do sol mais bonito,"é até dificil falar sobre o fim de tarde no arpoador, quem já foi sabe como é bonito. não se pode deixar de ir."
1,Muito bom principalmente para meminos,"Muito interessante o museu. Tem a história do futebol de vários anos e diversas explicações. Tem uma sala com várias mesas de totó com esquemas táticos diferentes. Não dá para ir no campo mas dá para ver e tirar foto. Tem uma parte que reflete no chão um campo de futebol e uma bola para as crianças jogarem. E no final tem um lugar para você dá um chute a gol e tirar uma foto. Em frente os ""flanelinhas"" cobram caro para estacionar. Mas na bilheteria tem como comprar o ticket do estacionamento."
1,Pastel,"Foi mto bom andamos bastante conhecemos e degustamos frutas, comemos o maravilhoso pastel e sanduíche de mortadela. Voltaremos sempre ao mercadão ótimo lugar para se comprar peixe tbm."
1,Perfeito,"Sou fã do mercadão Municipal! Lá é possível experimentar diversas frutas exóticas, sem falar dos sanduiches.. perfeito!!"
1,Excelente,"Passeio muito agradável. Se for de carro são poucas vagas e costuma ter fila. Relaxante, ar livre, natureza. Passeio família!"
1,Princesinha!!!,A praia de Copacabana é uma ótima opção de lazer e saúde. É lugar onde o atleta divide o mesmo espaço com a família!!! É bem convidativa para um bom bate papo com amigos ou colocar o corpo em dia.
1,Lugar ótimo Para um Passeio de Domingo,"Um ótimo Lugar para um Passeio de Domingo. Lugar bom para comer é na feirinha , yaksoba saboroso e bem servido."
1,Obrigada aos Bardi e ao Chatô,"A coleção do MASP é pequena mas seleta. Graças à Chatô , Paolo e Lina, temos obras invejádas por muitos museus.  Vale visitar a biblioteca e esticar até o restaurante. No domingo, a feirinha de antiguidades no vão livre externo ( que reproduz a vista do Belvedere da Bela Vista) possui os objetos de melhor qualidade de todas as feiras de antiguidade da cidade."
1,É aonde Sampa acontece,"É a cada da cidade. Correria, muita gente e todos os estilos em um so lugar. Há espaço para todos, de bons lanches e restaurantes, ao Museu (MASP) e a noite a avenida fica especial, com as torres iluminadas acesas e os prédios com os painéis digitais enormes deixando a cidade especial."
1,Uma experiência e tanto,"Um local diferenciado e cheio de sabores e cheirinho de frutas. Ótimo para saborear o famoso pastel de bacalhau e o lanche de mortadela e sem contar com a infinidade de frutas, castanhas e muito mais."
1,Vista maravilhosa mas atenção com a segurança,Linda vista especialmente para o por do sol. Atenção especial com a segurança no final de tarde pois existem vários relatos de ocorrências.
1,MASP,"Um lugar calmo e muito tranquilo. As exposições seguem os padrões dos museus internacionais. Uma das boas surpresas para mim foi o cardápio do restaurante, localizado em seu subsolo."
1,Paisagem lindaaaa,"Subi o morro pela trilha com um grupo de amigos e fizemos rapel na pedra da urca. Sem duvidas foi uma experiencia unica! Fazer o passeio de bondinho é muito bom, mas o contato com a natureza é uma opção alternativa e econômica. e tirar fotos lá de cima pendurada em uma corda foi emocionante!"
1,Incrível!,"Ja fui umas 3 vezes e nunca me canso do visual, do trajeto. Beleza incomparável! Jaa fui em dias de muito sol, e teve uma vez que estava nublado, mesmo assim vale a pena!"
1,Vale muito!!!,Vale muito até passar por algumas dificuldades para se chegar até lá!!! Pois lá em cima vc ficara deslumbrado com toda beleza do Rio de Janeiro
1,Rio 360 graus ,"Indescritível! Ótima experiência visual! Cidade inteirinha vista do alto... Visite em dias de sol... Prefira ir de bondinho (valor R$ 68,00 por pessoa em 05/2016)"
1,Contemporaneo,"Exemplo de Parque de cidade grande,cheio de tribos diferentes e atrações culturais"
1,Urbano e Natural,"O parque é uma atração a parte. Ao mesmo tempo que temos uma enorme área arborizada, também temos muitos pontos que podemos aproveitar como quadras e museuns lá dentro mesmo."
1,Domingo à tarde...,"Muito divertido para praticar esportes, tomar uma água de oco, piquenique..o que for...quando o tempo está aberto, o lugar se anima!"
1,Arquitetura ímpar!,"Excelente acervo com artistas nacionais e internacionais, espaço agradável e amplo, fácil circulação e maior interação com as obras. Possui ótimo restaurante e espaço para exposições temporárias. Visita imperdível."
1,Não perde em nada para museus europeus,"Num Domingo pela manhã, previsão de chuva em SP, resolvemos tomar o metrô e ir direto à Pinacoteca, pois, apesar de já termos visitado a cidade inúmeras vezes, nunca havíamos estado lá. Foi uma excelente opção de lazer e cultura! Embora houvesse uma grande fila..."
1,Vá conhecer!,Sempre tem exposições maravilhosas! Fácil acesso por transporte público! Arquitetura linda! Visita obrigatória para quem vem a São Paulo!
1,Uma experiência religiosa!,"É lindo pode ser ver tudo num dia limpido,há que se ter ATENÇÃO, pois é possivel utilizar escadas rolantes ou não."
1,Lindo ,"Lindo por fora e por dentro com varias obras. Jardim lindo. Local limpo, funcionários educados. Tem uma cafeteria e uma lojinha bem interessante."
1,Paraíso,Está em São Paulo e não ir no parque Ibirapuera tá perdendo um grande lazer um lindo lugar velho de um parque
1,Abertura Paralimpiadas,"Foi uma experiência emocionante, chegamos de metrô absurdamente lotado!!! O estádio é bonito e a organização funcionou"
1,Majestoso! Um pedaço da França no Brasil...,"O Teatro Municipal tem características que lembram a Ópera Garnier, em Paris: a arquitetura, a cúpula verde, o dourado nos detalhes... lindo por fora e por dentro, a vista do prédio é majestosa, e assistir um espetáculo é obrigatório! Há visitas guiadas, que informam mais sobre a cidade e essa magnífica construção... Use o metrô ou outra forma de transporte público. Estacionar aqui é complicado."
1,"""Inigualável","Subir no topo com aquele bondinho e incrível,visão belíssima. Deve ser visitado quando for ao Rio,é fantastico"
1,A paz do arpoador - Rio de Janeiro,"O lugar é muito lindo e tem uma energia super bacana. Sozinho, com amigos ou casal, vale a pena pegar o pôr-do-sol lá! É indescritível. A vista é linda, o passeio não tem custo e para quem está em Copacabana ou Ipanema dá pra ir caminhando mesmo."
1,Lugar maravilhoso para passear com a familia,"Lugar fresco muito arborizado,amplo espaço para fazer atividades fisicas,praticas de esporte,(bicicleta,patins,sket,etc)aluguel de baikes,apresentação de shows,e tem tb a Bienal do livro"
1,Praia incrível,A praia é uma delícia mesmo com frio. Estava bem limpa e não muito cheia. Adorei conhecer e iria de novo!
1,Visita de agradecimento,"A energia do Cristo é muito forte para os que creem e não foi diferente em nossa visita, muita emoção."
1,Praia muito charmosa! ,"Praia charmosa, com várias tribos, bem estruturada, a prática de esportes acontece em toda orla, caminhada agradabilíssima."
1,O lugar já vale a pena!,O museu em si já vale o passeio. Uma obra bem restaurada e sempre com ótimas exposições! O café é muito agradável e tem vista para o parque da luz. Sábado não paga pra entrar.
1,Praia linda e encantadora,"Praia mais famosa do mundo, não decepciona pela sua beleza e toda arquitetura ao seu redor. Um passeio a pé é fundamental e recomentado."
1,"O sol, o mar, a pedra, Millor...o Rio...","Recomendo ir a Pedra do Arpoador final de tarde...o pôr do sol é espetacular, parece que o sol entra no mar! Incrível! Passeio gratuito, ao ar livre, próximo do posto 7 da Praia de Ipanema. Ideal ir de tênia para subir a pedra em segurança."
1,Vale a pena.,"Vale a pena a visita, muito organizado, didático, muito bem cuidado, temática muito envolvente com vários momentos de interatividade. Senti falta da atualização em relação a Copa 2014, fica a dica. Nota 10 pela limpeza e organização."
1,Visita agradável ,"Passear pelas ruas do bairro Liberdade é muito agradável, principalmente a rua Galvão Bueno, a principal, onde encontramos Barra, restaurantes, mercadinhos, lojas e mais lojas. As ruas tem características próprias, pois todas tem luminárias com motivo japonês e, não precisa-se dizer que seja comum encontrarmos muitos nipônicos circulando pelas ruas."
1,Passeio imperdível no RJ,"Um dos lugares mais famosos do RJ não levou essa fama por nada! O lugar é delicioso pra praticar esportes! Andar, Correr, Andar de Bicicleta ou até mesmo fazer Wakebord ou StandUp. E nada melhor do que depois de praticar um esporte tomar uma água de coco gelada em um dos quiosques ao redor."
1,Parque principal,"O melhor parque natural para se ir em SP. Palco de vários eventos e show icônicos, lugar bem grande, bom para passeios à pé, bicicleta, picnic e muito mais"
1,Exercício Físcico,ótimo lugar para caminhada e corrida. Espaço para piquenique com amigos. Excelente lugar para passar o dia e apreciar a Cidade.
1,UM LUXO!,"Desde menina frequento o maravilhoso teatro Municipal do Rio de Janeiro. Ali vi espetáculos inesquecíveis, tanto concertos, como balés e óperas. Ambiente lindo."
1,Uma visão do paraíso ,"Um dos mais lindos lugares que proporciona uma das visões mais reais do RJ . Berço de grandes shows , com grandes artistas , inesquecível pelas emoções . Grandes opções de restaurantes e bares temáticos ."
1,Entre as palmeiras e a História,Tudo..apesar de andar a pé com meus alunos foi uma aventura inesquecível as varias modalidades de plantas e flores nos dá muita paz.
1,respirando arte,"A arquitetura começa pelo prédio que é fantástico, o acervo e as exposições muito interessantes . Estão com uma sobre arte britânica e mulheres pintoras,ambas fantásticas!"
1,Obrigatório!,"Quem vem a SP sempre tem que dar uma passadinha e ver o que está passando no museu. Menos completo que a Pinacoteca, no entanto."
1,Colírio!,"Visita obrigatória para os amantes da arte. Além do acervo fixo do museu, as mostras e a arquitetura do local são colírios para os olhos."
1,Encantador,"Lugar lindo apar passeio, muito fresco e romântico, bom para passeio com amigos e namorados. Vista maravilhosa."
1,UM BOM TOUR!,"O tour ao maracanã é obrigatório para as crianças que adoram o futebol! Compramos antecipadamente os ingressos pela internet. Foi difícil, pois estava quase tudo lotado, mas conseguimos! De posse do ingresso, nossa entrada foi super tranquila. Sem filas!!! Na porta havia muita fila para quem não havia comprado com antecedência. O estádio está muito bonito, visitamos os vestiários, o gramado (só na beiradinha), setor das autoridades e outros locais. A visita é guiada e dura uma hora. O ponto negativo é que poderiaser um pouco mais longa, deixando que os visitantes aproveitassem um pouco mais! Fica a sensação de que há pressa de terminar logo..."
1,Belezas da natureza,Lugar maravilhoso para quem gosta natureza e para enriquecer seus conecimentos dos nomes das plantas tem um orqidario lindo no mes de setembro há umaesposição de orquidas belisssimo vale a pena ser visto pela variedade de orquideas existente
1,Programa imperdível,Vale ir para apreciar a arquitetura ou para assistir aos espetáculos sempre de ótima qualidade.Ou simplesmente para conhecer um cartão postal da cidade do Rio.
0,local imponente,"arquitetura fantastica , local amplo que mostra todo um glamour de uma epoco rica em artes e cultura"
1,Patrimônio mundial imperdível,"Visita oficial de turistas no Rio, presente-a todos com uma vista fantástica da cidade do Rio de Janeiro. A subida pode ser efetuada através de trem turístico ou carro próprio seguido de deslocamento a pé pelo restante do trecho. Cuidado deve ser tomado no acesso..."
1,Lazer na região central de SP,"Um lindo parque bem no coração de Sp. Vale a pena ir conhecer, venho muito a Sp e não conhecia. Me arrependo de não termino lá antes."
1,"""Uma Avenida com Cor""","Lugar de Cor, de cheiro, de brilho, de magia , de energia sem igual! Tem tudo e mais um pouco! Tem bar, tem lojas , tem Shoppings, Restaurantes, cinemas...e quando olhamos pra cima os arranha-céus que decoram esta linda Avenida e a torna a cara..."
1,Jardim Botânico Delicioso,"Simplesmente maravilhoso. Lindos jardins, ar puro e muita tranquilidade. Sempre muito bom para escapar do esquema praia."
1,Para comer muito!!,"diversas barracas com os melhores produtos, além do tradicional pastel de bacalhau e sanduíche de mortadela, vale a pena dar uma volta!"
1,IMPERDIVEL!!!,"O Theatro Municipal é, pra mim, um passeio imperdível. Sem dúvida um dos lugares mais lindos em que já estive. Já estive lá várias vezes, tanto antes quanto depois da reforma. O Theatro é uma obra de arte, vale a pena chegar antes do horário marcado para início do espetáculo para explorar cada canto do Theatro, tomar um café ou até um espumante. "
1,"Cultura, paz, família","Apesar de morar em São Paulo há 18 anos, visitei a Pinacoteca em 2012 acompanhando meu pai e irmã em uma visita à cidade. Gostei da exposição da época e me agradou o fato de terem entrada gratuita aos sábados. Localização excelente em frente à estação Luz do metrô. Recomendo!"
1,Excelente acervo permanente,"O MASP não é grande, é um museu relativamente pequeno quando comparado a outros mundialmete famosos. Porém possui um rico acervo permanente, com obras maravilhosas de Di Cavalcanti, Portinari, Monet, Picasso, Van Gogh, El Greco, Diego Rivera, Rodin, entre outros. Enfim, vale muito a pena conhecer. Ah, isso sem falar nas exposições temporária, que sempre podem contar com trabalhos interessantes. Recomendo!"
1,passeio final semana,"ótimo para andar de bicicleta, levar seu animal para passear. Indicado a todos os públicos. Um pouco da natureza pertinho de você."
1,agradável,"Lugar muito agradável para passar horas desfrutando da natureza. Visitar sem pressa, pois o lugar é grande e bonito."
1,Melhor atração turística do Rio de Janeiro,"Para mim, esta praia é melhor que o Pão de Açúcar, Cristo Redentor... E o melhor, é de graça, muito legal você passear e aproveitar a paisagem linda de lá! Tem toda a infra-estrutura com quiosques e banheiros subterrâneos! Simplesmente excelente! Melhor praia no Rio de Janeiro!"
1,O lugar mais bonito do Rio,"Lugar imperdível para quem visita o Rio, e também para moradores da cidade. Se estiver indo pela primeira vez, vá de bondinho, pq é um belissimo passeio. E quando chega no cristo redentor, não tem como não se emocionar tanto com o monumento, como com a vista."
1,Vale bem a pena!!!,"É um bairro típico de São Paulo, bem tradicional da colonização oriental. Vale muito a pena ir para almoçar ou jantar em um dos vários restaurantes na região (todos com ótimo custo benefício) e também para comprar alguns produtos orientais. Vale muito a pena!"
0,Pena,"Estou decepcionada com fizeram com a paulista Ícone de São Pauli cartão postal referência da cidade, transformaram a coitada num parque de diversões sem atrações de um. Rua de lazer? Ciclofaixa? Me poupe"
1,Indispensável ,"Não existe no Brasil mercado municipal como maior diversidade de frutas, carnes nobres, bacalhau importado, molhos, vinhos etc. Além das compras, lhe oferecem queijos e frutas para provar. Também tem o melhor pastel e sanduíche da cidade. Os preços são ótimos."
1,Bairro Pitoresco para visitar aos domingos,"Um bairro pitoresco para visitar aos domingos. A feirinha na praça, comprar hortifrutis, produtos japoneses . Um passeio delicioso na companhia da família ou dos amigos"
1,Deve ser um grande incentivo para que gosta de futebol,"É um lugar fantástico, onde se pode conhecer melhor o futebol, historias de craques, jogos que entraram para história, mesmo para aqueles que sabem de tudo sobre futebol vão se surpreender."
1,Paraíso! Um refresco no calorão do Rio,"As muitas árvores (muitas delas carregadas de jacas) dão um belo refresco ao solzão forte que adoça o Rio abençoadamente. Lugar lindo, ótimo para relaxar, tirar ótimas fotos, aproveitar com a família! Vale a pena conferir!"
1,Imperdível! ,"A diversidade cultural que invade o bairro da Liberdade, antigo reduto de imigrantes japoneses, principalmente no fim de semana é de se espantar! Você pode comprar um kimono ou cosméticos na Liberdade ou comer comidas típicas ou abrasileiradas não só do Japão como de outros países ou experimentar as delirosas comidas dos quiosques ou ainda, ir a um supermercado de comida japonesa. Show! Must see total!!!"
1,Empolgante,"Eu já perdi a conta das vezes que visitei esse museu, passou de 8 com certeza, e sempre descubro alguma coisa nova com relação ao futebol e a história do Brasil no último século. Saber como o esporte surgiu no mundo e no Brasil, o começo do século passado no Brasil com a recém libertação dos escravos, etc é empolgante. Apesar de ser um esporte que nem todos curtem, ele faz parte da nossa história, e a última sala das copas que mostra o que estava acontecendo no mundo nos anos em que cada copa ocorreu é uma aula de história. A sala das torcidas nas arquibancadas é de tirar o fôlego. O passeio é para todas as idades, tem espaços para as crianças e os adultos interagirem, mesa de pebolim (totó), campo virtual, chute a gol, e uma passadinha no estádio do Pacaembu, patrimônio da cidade, vale à pena!"
1,Super agradável,"Adorei, almoçar no mercado, na parte de cima tem restaurantes muito bons, excelente sanduíche de mortadela, frango e outros o famoso pastel de bacalhau, chopinho gelado delicia. Embaixo as frutas são maravilhosas com grande variedade, impossível não comprar."
1,Ótimo lugar.,"Tem muita informação sobre o futebol, tanto antigo como atual. Não sou muito fã de futebol e mesmo assim eu amei o museu. Super recomendo, além de pagar barato você acaba fazendo um passei diferente."
1,Calma e paz,Local lindo. Uma paz em pleno Rio de janeiro. Vale a pena em um fim de tarde ensoladorado para conhecer e relaxar.
1,Muito legal para ir com crianças,"Foi uma visita muito interessante e interativa, nós nos divertimos muito e é um lugar bonito e perto de outras atrações do centro de são paulo. Vale a pena ir!"
1,Lugar cultural e excelente para compras diferenciadas.,É um bairro excelente para fazer compras de produtos asiáticos e produtos inusitados. Tem uma culinária diferente e a feirinha tem muito artesanato diferente. É muito cheio de fim de semana e exige muita paciência de quem quer conhecer o bairro
1,Lugar lindo e deve ser ainda mais interessante para quem entende de botânica...,"Muito lindo pra mim, que não entendo nada de flores, imagina para quem entende...! No setor de informações achei que ninguém foi muito solícito para dar informações. A moça que nos atendeu se limitou a responder estritamente o que foi perguntado sem acrescentar nenhuma outra informação e nos entregar um mapa. Por exemplo... tem umas visitas nuns carrinhos elétricos e ela nem mencionou... ficamos sabendo depois... por outras pessoas... "
1,Passeio adoravel,"Muito desligada, eu achei que estava hospedada no Ibis Budget Paraiso, e saí caminhando a caminho do Shopping Patio Paulista quando lembrei que estava no Ibis Budget da Paulista, mas fui assim mesmo, quase 3 quilometros da pura magia da grande PAULISTA."
1,"""Alimentos cinco estrelas""","É um local que vale a pena conhecer, já que os alimentos são de primeira qualidade, e há uma variedade imensa, desde frutas que você não encontra em qualquer lugar a peixes e frutos do mar bastante frescos, especiarias, condimentos, queijos, enfim um lugar especialmente destinado a quem gosta de comer e cozinhar. Vale a pena lembrar que alguns produtos são caros, e é preciso atentar para esse fato, fazendo-se um comparação com outros locais. São tantas variedade que você fica deslumbrada e é preciso tomar cuidado para não querer comprar ""tudo"". Quanto ao pastel de bacalhau e sanduíche de mortadela, vale a pena experimentar, mas são imensos!"
1,Caminhada!!!,Adoro caminhar na Lagoa aos finais de semana!! Recarrego as minhas energias!!!! Ao final da caminhada bebo um água de coco curitindo a linda paisagem!!!!
1,Sempre excelente,"A Av. Paulista é sempre muito interessante, cheia de pessoas de todo tipo. Aos domingos quando está fechada para os carros fica mais interessante ainda. As pessoas podem andar de bike, skate, correr, caminhar, andar com o cachorro, levar as crianças para se divertir, além de ter muitas opções de lugares diferentes para comer."
1,Natureza,"Para amantes da natureza, muito verde ar puríssimo. Várias espécies diferentes de plantas, umas exóticas. Ótimo para sentar e ficar apreciando a natureza."
1,Vista incrível,"O Morro da Urca é imperdível. Impossível ir ao Rio de Janeiro e não visitar o pão de açúcar. Na minha opinião, a vista é mais bonita do que a do Corcovado (mas recomendo visitar os dois!). Bom programa para crianças!"
1,Tranquilidade dentro de São Paulo,"Se você procura uma sobra de ávore dentro da selva de predas de São Paulo, você irá no lugar certo. O parque é bem grande e possui muitas atrações, você pode fazer sua corrida, caminhada ou apenas descançar e ler um livro, parque para todos os gostos"
1,um passeio pelo oriente!,"Quem mora em São Paulo e nunca foi ao bairro da Liberdade não conhece a cidade! Lojas baratas com artigos da culinária japonesa, restaurantes dos mais diversos e a decoração da via tornam um passeio por lá algo bastante agradável para um dia num final de semana. Vá de metro! Estação liberdade te leva para o coração do bairro. "
1,sem dúvida esse museu precisa está em seu roteiro.,"por está localizado na avenida paulista, o museu é um passeio indispensável e de fácil acesso. o acervo é composto por obras de artistas de renome nacional e internacional. não deixe de visitar e reserve um bom tempo para admirar tanto o acervo como a..."
1,A melhor entre Copacabana e Ipanema,Dentre as praias da zona sul do Rio na área entre Copacabana e Ipanema essa foi a mais limpa em minha opinião. Possui uma vista espetacular do alto da pedra. O por do sol nem se fala! Vale a pena conhecer!
1,O MELHOR,"Sem dúvidas, o melhor mercado municipal de São Paulo. Variedade e qualidade é lá. Além de uma comida maravilhosa."
1,Paz,Dá para passar um dia inteiro lá em cima... é muito muito relaxante... toda vez que vou parece que o tempo pára... e a sensação de paz é incrível!
1,vêm piorando muito. está horrível. ,"a Frequencia desse parque vem piorando muito. jovens bebendo mesmo sendo proibido a circulação de bebida alcoólica, muitas vezes menor de idade. A noite da medo de ir a este parque. tem que ajustar isso urgente."
1,Realmente o maior,"Fui ao estádio quando antes da reforma e agora ao retornar após a reforma do mundial posso declarar que realmente ele melhorou 100%. Muito bem organizado, com visitas guiadas, limpo, e muito interessante. Na visita temos acesso aos vestiários, sala de imprensa, campo, túnel da entrada dos atletas, banco de reserva, além de diversos monumentos voltado a história do futebol. Adorei. Muito mais que um estádio."
1,Sonho gastronomico,Muito bom. O pastel de bacalhau e o de camarao sao imperdiveis. O ambiente e gostoso e saudavel. Vale a pena conhecer.
1,Cartão postal obrigatório,"Suba de bondinho até o Pão de Açúcar, tire inúmeras fotos nas trilhas do topo e na volta desça pelas trilhas, é um experiência única. E não deixe de doar seu bilhete de volta para quem está subindo à pé a trilha."
1,Onde tudo acontece!!!,"Aqui tem de tudo que você imaginar. É o lugar onde as coisas acontecem primeiro no Brasil. Tudo que é de mais moderno, mais descolado, mais diferente está aqui. Melhor lugar para se hospedar em São Paulo, pois fica muito fácil de se locomover utilizando do metrô. "
1,Jd Botânico,"O lugar é lindo, cheio de árvores e passarelas onde pode-se ver várias espécies nativas da mata atlântica, ou o que restou dela. Há alguns jardins lindos, inclusive um aquático onde tem algumas vitórias régias. Esperava que fosse maior."
1,Maravilhosa e internacionalmente conhecida,"Praia com a agua do mar limpa e geralmente com ondas de pequenas a médias e própria para o banho e o nado. Contudo há dias com ondas fortes e perigosas e também mais raramente, é lógico, com ressaca. A areia é muito branca e normalmente limpa devido a constante limpeza por parte da Prefeitura. Praia extensa com 4,15 km entre o Leme (posto 0 e 1) e o Forte de Copacabana (posto 6), e em dias de sol é muito frequentada, e especialmente nas férias apesar do tamanho, é difícil achar bons lugares nas areias. Comércio ambulante bom e intenso, e também em vários bares de praia junto a areia no calçadão, tudo normalmente bem fiscalizado e controlado quanto a higiene. No calçadão também, mas já na avenida Atlântica que contorna toda a praia, e junto aos prédios, há vários bares e restaurantes importantes, muitos ligados aos diversos hotéis de categoria internacional, que se distribuem ao longo de toda a praia, onde praticamente só há prédios. O local é sofisticado, muito bonito e de movimento intenso. Alguns eventos se desenvolvem na praia, mas o mais famoso é óbvio que é a noite de Reveillon na virada do ano, em que há uma linda festa com show e queima de fogos realmente impactante."
1,fantastico,"estilo classico ,perfeita sintonia com a cidade ,o que deicha a desejar é o acesso ,pois os nossos governantes não criam nen facilitam a nossa cultura para os turistas moro no rio e já fui tres vezes,e duas estava fechado sem nenhuma informação."
1,Natureza exuberante,O Jardim Botânico é um lugar que apresenta uma natureza de com beleza exuberante e preservada. Tem um café super agradável para os visitantes com um pouco mais de tempo para contemplar o lugar. Vale muito a pena conhecer.
1,Comprar algumas coisas inusitadas,"Lá tem várias lojas que você acha produtos que teria que comprar pela internet, a comida tem todos os tipos, mas a comida chinesa e japonesa são as principais."
1,CULTURA E EMOÇÃO,"Não é só para quem gosta de futebol, mas de arte. É emocionante demais. São dois momentos marcantes, um é ouvir os gritos das torcidas (é de arrepiar) e outro é conhecer o PACAEMBÚ (Show). Recomendo."
1,Talvez seja o melhor do Brasil,Há tanto o que ver no Ibirapuera que é difícil selecionar o que é mais interessante. Ficar parado olhando as figuras que por lá circulam já é uma experiência antropológica. Reservem um tempinho para a exposição na entrada da Escola Municipal de Astrofísica. Aprendemos muito.
1,Excelente passeio ao final do dia,"O parque é imenso, e vale uma caminhada ao final do dia. Tem uma área verde gramada excelente para se sentar e apreciar a paisagem, um parque no centro da Selva de Pedra."
1,Atração n.1,"Se você veio conhecer o Rio ou se é apaixonada por esta cidade, não pode deixar de visitar o Cristo no morro do Corcovado. Sugiro que vc vá à estação do trenzinho da estrada de ferro corcovado e pegue o trem/cremalheira. O passeio compreende ida e volta e você irá amar. IMPERDÍVEL!!!"
1,Não deixe de ir,O MASP é o museu símbolo de São Paulo. Atualmente com a exposição de Portinari. Ponto negativo - a morosidade para comprar ingressos.
1,Paulista da Garoa,Barracas tradicionais com os melhores produtos. Lugar para achar coisas difíceis. Belo edifício. Passagem obrigatória para o Natal e a Páscoa. Lotado no sábado! Imersão no auê da região da 25 de março. Vá preparado para filas e esbarrôes.
