bubbleCount,title,text
4,Adorei visitar,"Apesar de já ter ido a São Paulo várias vezes nunca tinha tido oportunidade de visitar o MASP.
Adorei o museu apesar de pequeno, muitas obras interessantes de mestres renomados.
Vale muito à pena."
5,Vão livre do Masp,"Quem nunca ficou maravilhado com o vão livre do MASP, a arquitetura do mudeu é impressionante, sem dúvidas um dos melhores pontos turisticos da capital."
3,Já foi uma parada obrigatoria,"Hoje o MASP parece um pouco depreciado em relacao a alguns anos. As feiras de artesanato se multiplicaram e os ocupantes nao parecem preocupados com o cuidado do local. Horarios de visitacao limitados tambem, mas continua sendo interessante visita-lo."
5,Ótimo restaurante com opções variadas. Ambiente moderno e acolhedor.,"As comidas são renovadas permanentemente e elaboradas com muita criatividade, fazendo júz ao local onde se encontra o restaurante. Ótimo preço custo/benefício."
4,excelente museu de arte em São Paulo,"Para quem gosta de arte, o museu é excelente! Lógico que não dá para comparar com alguns museus como os de Nova Iorque e de Paris."
5,vale a pena ir,"localização excelente, fácil acesso próximo a estação do trianon, que é um parque com muitas árvores antigas em meio a cidade local super fresco, quanto ao museu adorei a exposição de quadros e esculturas maravilhosas. Quando fui estava de graça, mas acredito que normalmente é pago."
5,Coleção Maravilhosa,"De fato, não perdemos nada para a Europa. O acervo do Masp, possui desde os clássicos renascentistas e modernos ao contemporâneo. Também possui um acervo maravilhoso de obras de xilogravura e gravuras que são fantásticos. Temos também um acervo lindo de morrer do Portinari. Lindo demais."
5,Apaixonante,"O MASP é emocionante! Chorei, literalmente chorei, ao ver o quadro Rosa e Azul, do Renoir. O Masp é enorme e pra quem gosta, um dia é pouco. Uma obra mais linda que a outra. A estrutura é perfeita pra gente esquecer da vida e se perder naqueles quadros."
4,Necessário!,"Um dos principais cartões postais de São Paulo, no coração da avenida Paulista e totalmente acessível. DICA: Almoce no restaurante do sub solo que é divino."
5,Emocionante!!,"Ir a São Paulo e não visitar o MASP é imperdoável. Localizado numa região central, perto de tudo. Se do lado de fora impressiona imagine dentro. Acervo pequeno, mas bem diversificado e surpreendente. Atmosfera agradável e tranqüila no meio do caos paulistano. Recomendo. Ana Mack"
4,Sempre bom voltar,"Todas as vezes que vou em SP gosto de ir no MASP, a coleção permanente é o que temos de melhor no país. Vale a visita."
5,muito bom!,ir ao masp eh um passeio que vale! o predio de arquitetura modernista sempre abriga exposicoes muit interessante!
5,Exposição gratuita,"Quando eu fui levar meu amigo tivemos uma surpresa, no dia a entrada era gratuita. Não pagamos nada e ainda curtimos muitas exposições."
5,A Arte já começa na sua contrução!,"O Museu já começa com sua arte pela estrutura gigantesca de seu prédio localizado na Av. Paulista, o maior vão livre de uma construção na América Latina!
O Seu interior com obras raras e muito bem cuidadas vale a pena visita-las!"
5,Um dos ícones de Sampa,"Quando vou a São Paulo, não deixo de visitar, pois há sempre uma exposição interessante - em 2014, Passagens por Paris. Pena que o famoso vão do Masp esteja tão abandonado."
5,Obras Magnificas,"Ótimo, lugar para quem gosta de obras de Artes. Alem de uma arquitetura. local de fácil acesso bem na av. paulista. Gostei por de mais visitar o famoso museu."
5,"Arte, arte, arte!!!",O MASP é também um espaço sagrado em Sampa. Ali tem de tudo. No seu interior grandes obras e exposições. No vão livre ocorre de tudo. Todas as manifestações começam ali. É emblemático. Uma pena que ande tão mal cuidado.
5,Pequeno grande museu,"Arquitetura de Lina Bo Bardi, chama a atenção pelo grande vao sustentado por ""arcos"" externos. Boa coleção de pintura dos grandes mestres europeus. No Brasil e' incomparavel."
5,Local emblemático e fascinante!,"Estive no MASP em fevereiro e achei a possibilidade de entrar em horários diferenciados de forma gratuita bem interessante! Sempre que tiverem a oportunidade, perguntem sobre esses horários! Na semana que estávamos em SP, estava com o horário diferenciado das 17h às 19h, dia de quinta-feira! Pena que chegamos já no final do horário por conta da chuva! Também não deixe de conferir a feira de antiguidades que encontra-se no vão livre dia de domingo. Paralela, no outro lado da rua, tem uma feira de artes em frente ao Parque Trianon."
5,Um museu de qualidade e reputação internacional no coração de São Paulo,"Um museu de qualidadee obras dos maiores mestres da História da Arte que vale a pena ser visitado e conhecido por todos que aqui vivem, ou que aqui visitam."
5,Banho de cultura,"Perfeito para quem gosta de arte. A entrada esta custando 25 reais. Mas atenção, na terça feira a entrada é gratuita."
5,A Arte no meio da Paulista,"Instituição particular sem fins lucrativos, o museu foi fundado em 1947, por iniciativa do paraibano Assis Chateaubriand. Ao longo de sua história, notabilizou-se por uma série de iniciativas importantes no campo da museologia e da formação artística, bem como por sua forte atuação didática. Foi também um dos primeiros espaços museológicos do continente a atuar com perfil de centro cultural, bem como o primeiro museu do país a acolher as tendências artísticas surgidas após a Segunda Guerra Mundial."
5,Paris no MASP,"Está com a Exposição Passagens por Paris, com obras de artistas consagrados como Modigliani, Renoir, Di Cavalcanti, Degas, entre outros. O espaço está em reforma mas mesmo assim vale muito a pena. Só o ingresso que achei caro demais: R$25,00. Mudaram o dia de entrada grátis de terça para quinta feira."
4,Museu referência no Brasil.,"O museu mais importante do país. Marco cultural e arquitetônico da cidade de São Paulo. Seu acervo permanente é considerado um dos mais importantes do mundo, e ainda proporciona mostras dos mais importantes artistas do mundo."
5,Magnífico!,"Dificilmente encontra-se tantas obras de tantos pintores/escultores conhecidos em um acerco bem organizado e com explicações e até interpretações das obras. Vale a visita, alguns dias não é necessário pagar para entrar."
5,Excelente programa cultural,"Não deixe de visitar o MASP quando estiver em São Paulo, sempre traz obras interessantes e é um ponto de cultura na capital!"
5,Não deixe de ver,"Tudo é muito bem organizado e limpo, tem um pessoal de segurança que é discreto e não se faz percebe. Ambiente agradável e acervo sempre bem conservado que é trocado com frequencia."
5,Parada obrigatória para quem vai a São Paulo,"Bem no coração de São Paulo, o MASP tem obras de valor inestimável, um conjunto de obras raríssimas como o conjunto de quadros de Van Gogh e Mogigliani, a arquitetura moderna do lugar é incrível, aproveite para passar no parque Trianon- bem em frente, ou tomar um café no próprio museu."
4,"Simples, mas diversificado","As exposiçoes do MASP sao itinerantes, o primeiro andar é bem simples e possui geralmente poucas obras, mas o segundo já apresenta maior diversidade. Acho um pouco caro e acaba nao sendo atrativo a um publico diversificado. Quando fui eram somente quadros."
5,"O MASP é um museu.E, agrega diversão com excelência.","Frequento o Masp, a muitos anos. Tenho um carinho especial por essa edificação projetada por Lina Bo Bardi e pelo grande acervo que Pietro Maria Bardi,conseguiu arrebanhar pelo mundo afora. Migrantes italianos que se apaixonaram por São Paulo e pelo Brasil.Poucos museus no hemisfério sul, tem a quantidade e qualidade do acervo do Masp - Rembrant, Renoir,Velasquez,Degas,Delacroix, Monet,El Greco, Goya,Vitor Brecheret, Flávio de Carvalho, Portinari,etc.Nesse ano, haverá uma programação musical, em parceria com a OSESP, com direito a uma aula sobre os instrumentos e um artista plástico do acervo. O restaurante serve um buffet bem bacana e saboroso. Foi lá que vi a primeira exposição de fotografias de Sebastião Salgado da série Trabalhadores, Salvador Dali, Picasso, Vic Muniz, dos grafiteiros paulistas.Aos domingos, no vão, tem uma feirinha de antiguidades.Chegar lá é muito fácil.Tem uma estação de metrô ao lado, a Trianon-Masp, Como alí, também, se transformou num ponto de encontro de protestos, dos mais variados temas, é bom verificar a programação dos protestos, caso não interesse."
5,Ponto de encontro dos paulistanos nas manifestações,"Museu o nosso Masp, localizado na avenida Paulista em frente ao parque trianon, nosso museu já é mais que um bisavô ou tataravô, era um garoto quando o visitei pela primeira ves nos anos 70, nosso museu fica em cima de uma das mais importantes avenidas de São paulo, avenida nove de julho que liga o norte ao sul, está passa em baixo do museu, pelo túnel da nove de julho, nosso museu é marcado como ponto de encontro de todas as manifestações ou comemorações, como virada de ano São Silvestre titulos de clubes etc... nosso masp quase faliu, quase fechou, mas está ai em pé cheio de força como o paulista o povo de São paulo."
5,Um lugar sempre agradável,Um lugar sempre agradável. O acervo permanente é muito bom e vale uma manhã ou uma tarde por lá. Além de ser um cartão postal de Sampa.
5,Maravilha,lindo espaço com uma arquitetura marcante. Possui um acervo interessante e exposições interessantes.
4,Belas Artes,"Quem gosta de quadros de vários estilos tem visitar este museu, tem custo mas vale apena, visite com tempo e paciência, tem dias que fica lotado."
5,Vale a pena conhecer !,"Estive em São Paulo no final setembro de 2014 e fui na exposição acervo
Amei! Achei o museu lindo.
É bem baratinho para entrar, paguei 15,00
Vale a pena!"
4,O ícone de SP,"Grande desenho de Oscar Niemeyer, um vão enorme e um belo prédio por dentro. no meio da avenida paulista é impossível não vê-lo. Sempre vai ter alguma mostra, exposição ou evento que interesse a alguém. vale a pena uma visita."
4,Muito lindo,"É incrivel ver obras de artes que foram feitas a séculos atras... Além das Obras Internacionais, também há bastantes obras nacionais, além de uma área onde sempre há algo novo..."
5,Museu sensacional!,"O MA SP é cartão postal de São Paulo e visita obrigatória para quem gosta de arte. Tem um acervo maravilhoso, com quadros de importantes pintores europeus (Renoir, Rembrandt...) e brasileiros (Anita Malfatti, Cândido Por tina ri, etc) É de encher os olhos! Vá sem pressa para poder apreciar com calma as obras de arte. A entrada está custando R $25,00 e vale muito a pena prestigiar esse museu."
5,MUSEU COM LETRAS MAIÚSCULAS,"É um orgulho para todos nós brasileiros, termos um museu igual ao MASP, com obras nacionais e principalmente internacionais, contendo obras que muitos museus europeus e do mundo gostariam de ter."
4,Muito bom visitar,"Um belo local para se visitar, tranquilo, organizado. As obras de artes são maravilhosas e bem dispostas. Funcionários educados e preparados para atender ao público. Bem agradável para se visitar."
5,Não deixa à desejar...,"O MASP tem um belo acervo fixo, compatível aos dos melhores museus do mundo, com telas de grandes nomes da pintura. Conta também com exposições temporárias. O acesso é super fácil e o melhor, às terças é grátis! Pelo menos até quando fui, era! Não percam!!!!"
5,Respiro na cidade.,Extenso e variado acervo guardado por uma arquitetura singular. A biblioteca é ótima e também guarda muitas raridades. A vista para o centro emoldurada pelo museu é única.
5,Uma tarde é pouco pra viajar na arte,"Ingenuamente, reservei apenas 2 horas pra conhecer o MASP. Mal deu pra ver metade das obras. É um lugar gostoso de se estar e pra esquecer do relógio, definitivamente."
5,Rico em obras de arte de diversas partes do mundo,"Possui obras de renomados pintores e escultores, muitas delas doadas por famílias tradicionais ou pelo empresário das comunicações nos anos 1960 e 1970, Assis Chateaubriand."
4,Acervo enorme que deve ser visitado por todos que têm a oportunidade,Obras famosas nos livros puderam ser vistas ao vivo ali. O acervo é enorme e muito bem organizado. Além de tudo o almoço lá é excelente!
4,Um pouquinho de cultura na Avenida mais charmosa de SP,"Vale a pena tomar um tempinho da agitada vida em SP e curtir um pouquinho de cultura na Avenida mais charmosa de SP, ou pra quem está de passagem pela cidade então deverá ser parada obrigatória. O MASP conta com exposições itinerantes e o acervo do próprio museu. Entre as obras do acervo é possível encontrar Renoir, Sisley, Van Gogh, entre outros pintores famosos."
3,Obras sem muito requinte,"Vale a pena ir, mas o lugar decepciona um pouco. Maioria das obras não são tão famosas e a arquitetura do lugar decepciona por dentro (por fora é muito mais ousada)."
5,Um dos ícones da cidade de São Paulo,"Além da arquitertura de maior vão livre dentro das Américas, o acervo do Masp é muito bom. Sempre há rotatividade das obras. A localização é excelente para se dar um giro pela Av. Paulista. O restaurante deles é ótimo de cardápio e de paisagem das janelas. Sempre aconselho a ida lá nas terças feiras quando é grátis. Nos outros dias custa R$ 15.00 Pelo menos uma vez na vida, todo paulistano deveria ir conhecer!"
5,tarde de cultura e prazer!,"O MASP é pra mim um dos melhores de São Paulo.!Mesmo sem nenhuma exposição especial,só o acervo do Museu agrada demais!Pena o restaurante nao estar funcionando nos dias de carnaval.De qualquer forma sempre vale a pena!"
4,Bem localizado,"Na Av. Paulista, próximo ao metrô. Possui uma ótima coleção permanente dos grandes mestres da pintura e escultura, além das exposições temporárias. Também tem um restaurante."
4,O melhor da arte,"Com toda certeza é um diferencial em meio a tantos prédios em sua localização. É para obrigatória para quem visita a av Paulista.
Recomendo!"
5,desafio a gravidade,"Um predio enorme construido apenas com 4 pilares. este é o Masp, obra da arquitetura moderna e que abriga exposições otimas. há um restaurante muito bom dentro do museus, vale a pena, além do que ele fica na av. paulista, um passeio a parte."
5,Cultura acessível!,"Localização suuuper boa, bem na Av. Paulista! Pra quem aprecia obras de artistas de renome nacionais e internacionais, em vários períodos artísticos é um prato cheio! Foi bem mais interessante do que minha expectativa! O acervo é fantástico! A entrada é acessível e vale a pena! Estou louca para voltar a SP e visitar o MASP mais uma vez!"
4,O famoso MASP,"O museu já vale pelo prédio. Concepção inacreditável para uma estrutura em concreto armado. O acervo é excelente, obras de grandes nome da pintura. A única coisa que achamos caro foi o ingresso, R$ 25,00."
4,obras de Portinari e van Gogh,"Gostei particularmente das obras de Portinari e van Gogh. Fui sem saber que estavam expostas lá. Parada obrigatória em Sao Paulo, ainda mais pela localização."
4,MASP imperdível.,Morando ou visantado São Paulo a visita ao MASP é obrigatória não deixe de ir e se for durante a semana tem um bom restaurante dentro.
4,Must See em SP`!,"Vale muito pela arquitetura, as feiras que acontecem em baixo também são muito bacanas, o acervo permanente é de nível médio, mas vale a visita, o MASP talvez precisasse de mais exposições de nível A."
5,ARQUITETURA ÚNICA!,"O MASP é considerado um dos ícones da capital paulista, não tem como dissociar São Paulo do Masp. É lá, no coração da Avenida Paulista, que ocorrem exposições sensacionais, além disso a arquitetura é única. Vale a pena a visita!"
5,De arte em arte,"Assistir a um concerto no auditório ""lá de baixo"" é uma experiência imperdível, com acústica preciosa e monitores lembrando aos incautos para fazerem silêncio."
5,ótimo passeio,"Fica no coração da Avenida Paulista, tem obras fantásticas e um ótimo restaurante para almoçar. Uma excelente opção de passeio e além de tudo com ótimo preço."
4,Choca a pobreza no vão do MASP,"Vale a visita para apreciar as obras de arte, mas choca a quantidade de moradores de rua usando drogas no vão no MASP memo com a presença da polícia."
4,Diferente,"Localizado na Av. Paulista, um ponto frenético de SP, fácil acesso pelos transporte públicos, um belo lugar para contemplar"
5,MAGNIFÍCO!!!,"O MASP já é uma obra, lindíssimo, fomos no domingo e estava tendo uma feira de antiguidades, muito bacana. o preço pra entrar no museu é um pouco mais caro que os demais, paguei 12,50(meia) mas vale cada centavo, as obras que estavam ali são sensacionais, vi obras que li e vi durante toda a minha vida, em livros. Foi muito gratificante e emocionante!"
4,Experiência obrigatória.,"Projetado por Lina Bo Bardi, o MASP é um ícone da cidade, tanto do ponto de vista arquitetônico, como da espetacular coleção de arte que detém."
3,Pequeno,"O museu é pequeno, mas havia uma exposição de pintores impressionistas e outros pintores internacionais, então tive oportunidade de ver pinturas de Monet, Manet, entre outros. A entrada no dia que fui era gratuita."
5,Divino,"Passeio mais do que recomendável, o prédio é lindo, as obras são fantásticas. Bem iluminado, limpo e organizado."
5,Moderníssimo!,Em plena Paulista o Museu que tem tudo a ver com a cidade que não dorme nunca. Cartão postal de São Paulo!
5,Um oásis de tranquilidade...,"Além de ser um ícone arquitetônico da cidade, o Masp tem uma coleção de arte espetacular - Degas, Renoir, Modigliani...Como as obras aparecem em sistema de ""rodízio"", sempre vale a pena ir ao museu, já que vc verá alguma tela que ainda não viu ou terá um olhar diferente sobre outra. As exposições temporárias são uma atração à parte. Incrível poder fazer um programa tão tranquilo na mais efervescente avenida de São Paulo."
5,Bom museu!,"Um dos cartões postais da cidade, vale sua visita. Entrada de valor acessível e bom acervo. Obras de Picasso, Monet, Van Gogh."
5,Entrada franca às terças,"Para muitos, interessa não pagar a entrada para dar uma economizada. Esse dia, é terça-feira para quem planeja ir ao MASP. Após as 17h, começa a encher de gente. Se quer sossego, vá antes."
4,O melhor museu do Brasil (que visitei até hoje),"Este museu tem um pequeno acervo de pinturas impressionistas e classicas. A restauração do quadro Moema ficou muito bonita. Agora achei a iluminação não adequada, porque as cores das pinturas não saiam como deveriam. É uma pena"
5,Arte até no prédio.,"O Museu de Arte de São Paulo é mais chamado de MASP. O prédio parece flutuar, com as colunas vermelhas sustentando-o. O projeto é da arquiteta Lina Bo Bardi (italiana radicada no Brasil e muito conhecida no meio arquitetônico).  Sua coleção é enorme e muito diversificada. Destaco as coleções de arte brasileira, mas tem muito de arte europeia, africana, sul-americana. O ingresso é pago, mas tem dias que é gratuito (pesquise no site dele)."
5,Incrível!!!,"Sabe aquelas obras que víamos nos livros de escola? São ainda mais perfeitas ao vivo. Com certeza é um lugar pra tirar pelo menos uma manhã ou tarde para apreciar. Se você é estudante, não esqueça da carteirinha pois o ingresso é um pouco caro, em torno de R$ 25,00. O Masp é enorme e bem localizado, mas cuidado pois ficam algumas pessoas um pouco estranhas na volta, então se for tirar foto é melhor ter cuidado! Porém nada muito alarmante numa cidade do tamanho de SP. Visitem esse museu incrível!"
4,É preciso visitar!,"Pra quem não conhece, MASP é um museu de Arte! Realmente um dos maiores orgulhos de São Paulo!! Fácil acesso a transportes públicos e fica em uma das Avenidas mais movimentadas de São Paulo!"
4,Museu bem interessante,Gostei bastante da minha visita ao MASP. O museu não é muito grande e as exposições variam conforme a época. Não demanda um dia inteiro. Vale a pena conhecer!
5,Domingo,Uma ótima opção de passeio com feirinhas à disposição. Várias opções de compra em barraquinhas e com trânsito menos carregado do que durante a semana. As vezes tem exposições e shows de rua os quais podem ser apreciados. Recomendado para paulistanos ou turistas
4,Cartão Postal da cidade,"Aos que visitam a cidade de São Paulo, é impossível não visitar o MASP. Seja passando na porta e admirando a arquitetura imponente ou entrando e interagindo em alguma exposição."
5,"MARAVILHOSO, Orgulho da cidade!","Tem que ir!! Acervo , organização , localização do museu TUDO de bom!! Um café agradável , os funcionários são muito simpáticos!!!"
5,"Perfeito, mas com entrada cara","Ótimo acervo de obras de arte, vale a visita, nos últimos anos o valor aumentou muito o que dificulta a visitação."
4,PARA IR SEMPRE ...,"Procure saber o que esta acontecendo no Masp (que sempre tem novidades com suas belas exposiçoes). Um passeio pela Av. Paulista, combinada com visita ao Mas e no sub-solo voce tem um restaurante muito legal, com um custo beneficio muito interessante."
5,Sempre excelente!,"Museu de nível internacional. possui um acervo riquíssimo com obras importantes dos mais renomados artistas. Vale a primeira, a segunda, a terceira e quantas visitas mais você estiver disposto a fazer. Fique de olho nas exposições temporárias, pois o acervo é grande e boa parte dele só é exposta por breves períodos. "
4,Obras renomadas e democratizadas,"Vale lembrar que o criador do Masp doou suas próprias obras para o museu e o Masp foi se tornando um patrimônio de São Paulo.O museu expõe além quadros e obras de artistas de vanguarda,como também artes de referência de diversos países, como os modernistas e contemporâneos. E o mais importante é que o ingresso cabe em qualquer bolso. É muito bom ver várias escolas frequentarem o museu e a cultura e a arte sendo democratizadas."
5,Acervo de luxo!,"O MASP conta com um acervo de altíssima qualidade. Vaqn Gogh, Picasso, Renoir, Rafael, Rembrandt, Goya e artistas brasileiros como Pedro Américo, Portinari, Di Cavalcanti etc. Uma tarde só é pouco."
3,decepcionante,"um lugar tão icônico na cidade de São Paulo com obras tão importantes mas ... não me conquistou .lamento ter pago 25 suados reais para ir lá , muito melhor o museu nacional de belas artes do Rio de Janeiro que custa 6 ."
5,Um dos mais conhecidos,"Este museu é um dos mais conhecidos, seja por visitas seja por sua arquitetura diferenciada. Possui um acervo importante e sempre recebe exposições interessantes. Localizado na Paulista, outro ponto turístico, com fácil acessibilidade. Opção bacaníssima para quem está conhecendo SPaulo."
4,Vista Rápida,Sempre acontece algo no Museu. Não sei qual é a exposição dessa vez pois no dia que eu tive condições de visitar o museu ele estava fechado. Sempre tem uma manifestação diferente e no domingo de manhã vale a pena tirar pelo menos uma horinha para visitar a feira de antiguidades no vão.
5,Atração imperdível para visitante a SP,"O Museu de Arte Contemporânea de SP é um lugar incrível. As exposições mais badaladas do roteiro cultural de São Paulo passam por lá. O destaque são para as artes visuais. Localizado na avenida Paulista, o prédio é também de uma ousadia arquitetônica que merece o título de obra de arte. Vale a pena conhecer."
5,nesse minha filha me surpreendeu,"Quando fui já imaginei que ela logo iria querer ir embora e não terminar o tour completo. Porém buscou cada parte de uma forma para mim, inesperada. Passou a semana falando sobre asua experiencia em casa e com as irmãs."
5,Conheça as obras mais lindas do mundo,"Falar o que deste lugar, pois a beleza e a estrutura que o mesmo foi construído, mostra o que podemos esperar do lado de dentro, pois obras maravilhosas, peças mas que belas, restaurante no local. Tudo perfeito"
5,Visita obrigatória em SP!,"Eu normalmente vou ao Masp de terça-feira pois é o dia popular, ou seja, a entrada no museu é gratuita.  São cinco pavimentos, com o mais valioso e importante acervo da América Latina. Picasso, Van Gogh, Rafael, El Greco, Anita Malfatti são alguns dos exemplos admiráveis da história da arte que fazem parte do acervo.  Projetado pela arquiteta Lina Bo Bardi fica na minha parte favorita de São Paulo, a Avenida Paulista, o maior cartão-postal da cidade. Edifício maravilhoso com um bloco subterrâneo e um elevado, suspenso a oito metros do piso, através de quatro pilares interligados por duas gigantescas vigas de concreto.  Dá para curtir o vão-livre antes de entrar no museu, seja na feira de antiguidades aos domingos, seja para desfrutar da vista para o centro.  Visita essencial e obrigatória em Sampa!"
4,Bem organizado,O museu é amplo e organizado. Tivemos a aportunidade de ver uma exposição com grande obras e com entrada gratuita. No domingo tinha apresentação musical.
4,Cartão Postal de Sampa,"A visita ao MASP é uma delícia, principalmente aos domingos pois acontece a feira de antiguidades na entrada do Museu e também a Av. Paulista fica cheia de gente passeando e curtindo um dia de tranquilidade em Sampa. O museu conta com exposições sazonais, indico verificarem no site o que está rolando. Mas também conta com um acervo fixo, então sempre tem bastante arte a disposição. Paga para entrar, aceita carteirinha de estudante. Tem alguns estacionamentos por perto na própria Av. Paulista."
4,No coração de São Paulo,"Em plena Avenida Paulista, esse museu chama a atenção pela sua bela arquitetura. Sempre com boas exposições, é um cartão postal da cidade. Vale a visita."
5,Monumental e Inconmensurável,Acervo de pinturas e quadros dos mais renomados artistas nacional e internacional. a gratuidade das terças-feiras revela a preocupação e a intensão de agregar a cultura e a arte em todo o mundo.
5,Arte e arte,"Um lugar esplêndido, desde a sua arquitetura, obra da fantástica arquiteta Lina Bo Bardi, até seu acervo de obras de arte que simplesmente abriga o mais importante acervo da América latina, além das exposições temporárias sempre de grande relevância."
5,OBRAS DO MASP,"Um dos mais importantes Museus da América Latina, e poderia dizer do mundo. Possui em seu acervo obras raras e valiosas, muito bem cuidado; só o seu "" vão livre "" já vale a visita."
3,Visualmente feio,"O MASP é, visualmente, feio. Se quer tirar uma foto, procure outro cartão-postal de São Paulo. Mas vale a pena conhecer a feirinha de antiguidades, além de eventualmente abrigar algumas boas exposições."
5,arte pura!!!,"Já o visitei trs vezes..um lugar explendido, com um acervo de obras magnífico e muito bem estruturado, notando-se o cuidado com que o acervo é tratado. Visitamos também o primeiro andar MASP-Em processo, que abriga uma exposição em andamento, ou seja podemos observar passo a passo a montagem de uma exposição."
5,Sé ele já uma obra de arte,"Este museu é o mais importante em arte da América Latina. Além de sua arquitetura arrojada, criado pela Arquiteta Lina Bo Bardi, foi inaugurado pela Rainha Elisabeth; contém obras dos mais renomados pintores, como Picasso, Cezzane, Monet, Manet, Rafael, etc. É um gosto passear por suas galerias; E tem uma ótima lanchonete/restaurante. as terças feiras a entrada é livre."
5,Apaixonado pela exposição permanente,"Já fui várias vezes e sempre sou um apaixonado pela exposição permanente do MASP.
Além disso, sempre é um espanto observar a estrutura do prédio (sou engenheiro civil) e fico admirado com a ousadia da proposta do partido arquitetônico!"
5,Arquitetura impressionante,"Vale a pena conferir a agenda cultural do masp quando passar por são paulo! Sempre exposições interessantes! Já vi van gogh, monet, michelangelo, miro, romantismo etc!"
5,"Velhinho, mas o melhor.","O Masp, encravado no coração da paulista e nosso eterno cartão postal ainda é o melhor museu de São Paulo. Talvez, até mesmo, o melhor do país. As obras são sempre de relevante importância. O local é de facil acesso. E, apesar da idade do museu e a necessidade de algumas reformas, vale muito o passeio. "
3,não deixe de consultar a programação,"Somente depois de ingressar, soubemos que a exposição tinha caráter provisório, haja vista - apenas sugerida - alteração na concepção artística na gestão do Museu. Como já informado aqui, a exposição no primeiro piso é exemplo de descaso com o visitante: quadros ao chão, artistas e períodos misturados, um desperdício de tempo. imprescindível, portanto, verificar previamente a programação e avaliar o custo-benefício da visita. Até porque a arquitetura do prédio símbolo de SP, uma atração natural, pode ser contemplada do lado de fora."
4,"Prédio icônico, acervo mal organizado","Vale a visita por ser um prédio icônico da arquitetura brasileira, mas o acervo, apesar de contar com obras de grandes mestres internacionais, como Renoir e Van Gogh, é mal organizado. A exposição em cartaz no primeiro piso encontrava-se aberta ao público com diversas obras no chão, sem indicação de autor, data e título."
5,ACERVO ENCANTADOR,Pontos positivos: acervo incrível (Quadros belíssimos de artistas bastante conceituados); aceita vale cultura.
5,Um dos principais pontos turistico de SP!,"Localizado já quase no final da paulista, um dos maiores vãos livres. Aos sabados uma feirinha de antiguidades é feita dentro do vão. Em frente o parque trianon também deve ser visitado."
4,Viagem artística!,"Um local incrível para contemplar, por horas, os grandes nomes da arte no mundo. Aproveite para almoçar no restaurante do Masp (muito bom) ou fazer um lanche no Café, para repor energias e continuar apreciando o local. Se você não gosta de arte pode se sentir um pouco...entediado. Mas mesmo assim vale a pena conferir. As fotos sem flash são liberadas!"
4,Sempre Bom,"Ir até o masp é sempre uma surpresa boa ...
Adoro as obras e quando tem alguma exposição itinerante fica muito melhor..."
5,otimo passeio,"não tem o que falar de ruim.è realmente um passeio que vale muito a pena.Obras indescritiveis, de valor absurdo e de facil entendimentol"
4,Os melhores.,"Além da arquitetura ser um marco é uma referência. O acervo é composto pelos melhores e as maiores referências da arte mundial. Eu gosto muito do escolar do Van Gogh, é um passeio pela história."
5,Arte e lazer,"A exposição esta muito bonita com o acervo do Museu, vale a pena ver e conhecer ou rever a obra de vários artistas."
4,Sempre o bom e velho MASP,"várias atrações em São Paulo tem, para mim, um gosto de saudade. O MASP faz parte disso, com a sua feirinha aos domingos, as exposições, seu acervo. Recomendo!"
4,Entretedimento,É muito bom voltar a São Paulo e ir sempre no MASP. Aos domingos a feira de antiguidades que é montada na parte de baixo é muito legal. Vale pena ir lá
4,ótima estrutura,"Muito bom, pois as informações para um leigo como eu eram fantásticas. tudo muito bem explicado! Adorei"
5,maravilhoso acervo permanente,"sempre volto ao Masp.Pode-se passar horas ali, apreciando as obras de seu acervo, e as exposições temporárias.Importante marco de SP, no coração da AV. Paulista, com fácil acesso.Gosto também de aproveitar o projeto Letras em cena, as segundas feiras, 19 hs.Excelente, grátis, no auditorio do Masp"
4,Aproveitem as Terças de Graça,"Com esse calor que faz em São Paulo um passeio pelo museu, climatizado para manter as obras, é uma ótima pedida. Se puder fazer o passeio na terça fica ainda melhor. Nas terças não é cobrada a entrada. Assim é possível apreciar as obras da coleção permanente."
5,O melhor museu de São Paulo!,"O MASP tem um acervo sensacional e exposições que valem muito a pena serem visitadas! O contexto todo do Masp é incrível, começando pela arquitetura da fachada! tem que ir!"
4,lindo,"gente passei em um domingo o museu estava feixado .
mais tirei otima fotos por fora .
fica na avenida paulista e um otimo ponto turistico. bem na frente fica uma starbucks adorooooooooooooooo"
4,Imersão cultural,"O MASP abre suas portas para todo tipo de gosto e estilo. É um local tranquilo, de fácil acesso e no coração da avenida Paulista. Neste mês de Janeiro ainda há um bônus: entrada franca!! Uma dica, é aproveitar a visita ao Museu e visitar outros locais, com os centros culturais da FIESP, do Banco do Brasil, etc., além da Casa das Rosas, da Livraria Cultura, etc., etc. e etc.. Recomendado para crianças com idade de 8 a 80 anos!"
4,Vale a pena ver de novo,"Já tinha ido ao Museu antes, porém ir novamente valeu a pena, mesmo que sejam as mesmas obras, sempre há uma exposição diferente, com novas informações e temas, o que nos faz ter um novo olhar a cada vez. Às terças-feiras a entrada é gratuita a todos. O local também possui um teatro onde sempre ocorrem apresentações culturais e peças de teatro."
3,Falta de informação,"Fui para visitar o museu e estava fechado por ser fim de ano. Antes de ir, consultei o horário de funcionamento e não havia informação de que o mesmo estaria fechado. Estação de metrô próxima ao museu."
