bubbleCount,title,text
5,Inspirado na ópera de Paris,"O Teatro Municipal é uma atração imperdível, todo reformado nos últimos anos, tem visitas guiadas a cada 1 hora. É importante chegar ao menos 30min antes do horário da visita e garantir as entradas. Custa R$10,00. De metrô desça na estação Cinelândia."
5,"Uma joia rara, plena de alma","Frequento o Theatro Municipal desde meus 6 anos. Foram incontáveis os espetáculos de balé que assisti neste espaço singular, de arquitetura imponente. Mágico, pleno de alma. Restaurado ganhou ainda mais vida. Estar no Municipal nos faz viajar no tempo, desejar um Rio diferente, um ritmo diferente.É preciso tempo para flanar por seus espaços. Um momento único."
5,Lindo !!!,"Local lindo, exuberante nos detalhes da decoração. Vale a pena marcar um horário para fazer a visita guiada, custa bem baratinho ..."
5,Maravilhoso ballet!,"Clássico ballet O Quebra Nozes, simplesmente lindo. A estrutura do teatro ajuda a deixar ainda mais perfeito!!
Obs: se puder, não vá na galeria, é bastante apertado."
5,Divina!,"A visita guiada é muito bem feita, organização e disponibilidade dos guias vale a visita. Além de ter também o preço justo, inteira R$ 10,00, com possibilidade de meia entrada. É de uma riqueza surreal o Theatro Municipal do Rio!"
5,LINDO!,"A data foi antes da mencionada, mas independente da data o Teatro Municipal é lindo e encantador!
Vale a pena visitar"
5,Excelente visita.,"Quando estiver no Rio de Janeiro, procure assitir algum evento no Teatro Municipal, e caso não consiga, vale a pena pelo menos conhecê-lo por dentro. É uma visita imperdível."
4,Simplesmente Lindo,"Fiz a visita guiada e gostei muito.
Está em pé de igualdade com teatros de várias partes do mundo.
Os guias são muito atenciosos e explicam com detalhes cada cômodo do teatro."
5,lindissimo!!!,"LUgar maravilhoso, lindo, requintado e deslumbrante!
Sem contar, que assistir uma bela ópera nesse lugar encantador nao tem preço!"
5,Mais bonito depois da reforma,"O Theatro Municipal sempre foi lindo, mas ganhou novo brilho depois da última reforma, com o douramento dos detalhes externos. vale fazer uma visita guiada e não deixe de descer ao subsolo para ver a decoração do restaurante Assirius."
5,magnificio,"simplesmente não tenho palavras para descrever sua beleza, lugar fantastico, tudo muito rico e chique."
5,Simplesmente perfeito!,"Fui assistir um espetáculo com amigos, amei conhecer o teatro... está mais lindo do que nunca... recomendo aos visitantes...."
5,Cultural e acústica perfeita!!,"Sempre que vou ao Rio vou visitar e me deslumbrar com o maravilhoso teatro municipal e sua belíssima arquitetura, quem gosta e admira não deixe ir lá."
3,Só visitas guiadas.,"A frente é maravilhosa, mas foi só o que conseguimos aproveitar. O teatro só oferece visitas guiadas e em horários específicos, nem conseguimos entrar pra dar uma olhadinha."
4,Cultura exuberante,"O Teatro Municipal é um local espetacular, possuí a maior escola de dança do país; está a altura da cidade maravilhosa."
5,Teatro Municipal Rio,"Adorei, pois o lugar e maravilhoso.Sempre tive um sonho em conhecer essa lugar e aproveite a oportunidade de ir fazer a maratona para conhecer"
5,Luxo e beleza.,Depois da restauração voltou ao esplendor dos velhos tempos. Digno do título de Teatro Municipal de uma das maiores e mais famosas cidades do mundo.
5,fascinante,"A arquitetura do Teatro Municipal, e de encher os olhos, lindo e esplendoroso, uma visita necessária, a presença da riqueza áurea da época da coroa ou da capital do Brasil."
5,Sem comparação!,"Queríamos ver o Teatro por dentro, mas não apenas visitar. Conseguimos assistir uma apresentação de Balé. Foi muito bonito e pudemos ver o teatro funcionando, com todas as suas luzes acesas. Ótima experiência!"
5,Arquitetura Impressionante,o Prédio do teatro se destaca perante aos outros naquela praça. A riqueza dos detalhes chama atenção tanto por fora como por dentro.
4,Façam a visita guiada,"O teatro é muito bonito por fora, mas é ainda mais bonito por dentro. Recomendo fazer a visita guiada que ocorre a cada hora. Custa dez reais e pode ser feita em português ou inglês.  O interior traz a história do Rio e do Brasil, além da influência parisiense no design."
5,Mais bonito ainda após a reforma,"Visitar o Teatro Municipal é uma ótima opção para um passeio histórico. Conhecer a história e ver a arquitetura do local já velem a visita. Caso tenha a oportunidade de ir em algum espetáculo, melhor ainda."
4,companhias de Bale,"Inaugurado em 1909, como parte do conjunto arquitetônico das Obras de Reurbanização do Rio de Janeiro (RJ), exerce desde sua inauguração um importante papel para a cultura carioca, recebendo em seu palco importantes artistas, orquestras e companhias de Bale. No site e é possível comprar entradas com antecedência. A visita guiada vale muito a pena. Fácil de chegar de metrô, que tem uma estação na frente (Cinelândia),"
5,"Luxo, beleza e arte pulsando!","O Theatro Municipal do Rio de Janeiro é certamente um dos mais belos teatros do mundo. Observe com cuidado a sua facha, inclusive as laterais, antes de entrar e encante-se com suas colunas e com as estátuas doudaras que repousam em seu telhado. Ao atravessar..."
5,imperdivel,"um dos pontos turisticos imperdíveis da cidade do rio de janeiro...
vale muito a pena a visita interna....."
5,Fabuloso!,Trata-se de uma obra de arte no meio do centro do Rio de Janeiro! Após a restauração o Teatro ficou ainda mais lindo e pode ser visitado por turistas e moradores da cidade maravilhosa que desejam conhecer um pouco mais da história dessa cidade abençoada...
5,Reformado... Ainda mais espetacular!!,"Quem é do Rio já o conhece bem. então, recomento para quem vem de fora... Visite nos fins de semana e feriados. em frente, verá a Cinelêndia, lugar boêmio para quem, gosta de comer bem pagando pouco."
5,Depois de reformado mais lindo ficou!,"Recomendo a todos que visitem o Theatro Municipal, uma parte maravilhosa da nossa história. Palco de várias vistas minhas para assistir balés, óperas e a Orquestra Sinfônica, ele ainda é belíssimo e com uma acústica maravilhosa!! Depois da reforma acabada, ficou aind mais perfeito."
5,LINDÍSSIMA CASA DE ESPETÁCULOS,Arquitetura maravilhosa! preservado como muitos dos estabelecimentos brasileiros deveriam ser! O cuidado com monumentos antigos !Não deixe de ir conhecer!
5,Maravilhoso.,"Fiz a visita guiada para conhecer um pouco sobre a longa reforma realizada no teatro. É bem interessantes. Dificuldade de estacionar, como em todo lugar no Rio. O teatro é uma obra de arte , quanto aos eventos são bem apropriados vale muito ir , fica no centro do Rio de Janeiro"
5,UM LUXO,Esse é outro lugar lindo que deve ser apreciado tanto por moradores quanto por visitantes. lindo. De deixar qualquer um de queixo caído.
5,Patrimônio cultural,"Visita obrigatória, não só para turistas, mas como também para os próprios cariocas, devido à excelente programação, arquitetura e facilidade de acesso, ao lado do metrô Cinelândia."
5,Otimo local de cultura,É um lindo ponto da cultura e arte do rio de janeiro. vale a pena conhecer e se apaixonar pelas artes cenicas.
5,Jóia rara,O Teatro Municipal é um pedacinho de Paris no meio do centro da cidade. Arquitetura belíssima e inspirada na Ópera Garnier. Destaque especial para a águia de ouro que guarda o teatro do alto. O interior tb é lindíssmo. Vale a pena a visita!
4,passe por lá,"Não pude entrar no teatro,mas seu visual encanta,assim como o de São Paulo. Acho perigoso para ir a noite e tem que ficar atento ao andar pelas ruas do centro, assim como em outros centros urbanos de grandes cidades."
5,É lindo,"Quando fui, infelizmente estava fechado para visitação, mas valeu a pena pela arquitetura externa! Muito lindo."
4,linda fachada,"este teatro fica no centro, tem uma linda fachada ainda preservada da época da construção vale a pena a visita"
5,Teatro Rio de Janeiro,"Arquitetura belíssima,pena que estava fechado e não pudemos conhecer o interior.Localizado no centro da cidade."
5,Um Teatro esplendoroso,"O Teatro Municipal do Rio foi feito baseado no Opera Garnier de Paris  É luxuoso e possui várias arquiteturas góticas , Art nouveau , Art decô .  Possui vitrais simbolizando fadas e figuras mitológicas  Foi restaurado há 3 anos  Apresenta várias óperas e balets internacionais e nacionais"
3,bonitinho,"Não achei aquela belleza toda por ser Teatro Municipal, achei bonitinho, por fora é mto mais bonito que por dentro."
4,O Teatro reformado ficou um espetáculo,"A reforma do teatro foi extremamente feliz. Você realmente se sente em uma sala de espetáculos centenária.
A acústica, pela idade do projeto é muito boa.
O ar-condicionado poderia melhorar."
5,Visita,"Gostei da apresentação da Orquestra Sinfônica Brasileira. Porém não gostei de algumas instalações, pois estava em obras."
5,Todo mundo tem que ir,"Municipal, cartão postal do Rio, palco de grandes espetáculos, tive oportunidade de ver o Lago dos Cisnes e amei!! Maravilhoso!!"
5,Melhores Espetáculos,"Muito boa apresentação da Orquestra Sinfônica Brasileira, som que dá vontade de levar a orquestra para casa. Várias apresentações que tocam nosso coração e nos faz refletir que a música brasileira ainda não se perdeu. Voltando ao teatro, espaço luxuoso passou por reforma recente e..."
5,Um monumento lindo,"não curto muito teatro(não me julguem, como fizeram com o Caio Castro rs), mas conhecer o lugar vale muito a pena... é sensacional"
5,"Colossal, Espetacular, Fantástico...","O Theatro Municipal do RJ, já em sua arquitetura, carrega tradição e história que permeiam as curvas desta atração. Ao adentrar neste espaço de tradição e requinte e observar cada curva e detalhe arquitetônico vc esquece do cotidiano e viaja no tempo... As atrações em si, podem ser vistas para todos os gostos, lugares e preços. Existem também atrações gratuitas, mas vc deve ficar atento pois a procura é grande... Leve a máquina para tirar boas fotos. ALTAMENTE RECOMENDADO!"
3,só vi por fora,"por fora é imponente e majestoso, bom para fotos, melhor conhecer de dia pois a noite a região dá medo."
5,Emocionante,"Lindo por dentro e por fora, vale a pena conhecer o interior,verificar com antecedência o horario para visitas, chegar cedo para garantir o ingresso para o horario escolhido, vale cada centavo."
5,imperdível,"Não deixe de fazer a visita guiada, preço bom e bastante interessante, com seus detalhes históricos. Aos domingos pela manhã têm espetáculos com preços bem acessíveis. Durante a semana à noite é bem movimentado o local, pois é o centro da cidade, cercado de escritórios,..."
5,O lugar mais bonito do Rio,"Esqueçam o Cristo e o Pão de Açúcar! O Teatro Municipal é o lugar mais bonito do Rio, sem dúvidas.
Estive lá em 2 de Novembro de 2013, para o show do violonista espanhol Paco de Lucia, e foi emocionante.
Lugar lindo, histórico e muito..."
4,Teatro nobre,"Se tiver a oportunidade de assistir uma peça teatral, então não deixe de ir. Imperdível. A beleza arquitetônica é impar."
5,Parada Obrigatória,"É o meu teatro favorito do Rio, aliás do mundo. Construído baseado na Opéra de Paris, a semelhança não apenas é perceptível na fachada, como também no ambiente interno com aquela belíssima escada logo na entrada e todas as suas saletas laterais e suas varandas..."
5,Só fui uma vez,Mas é lindo e foi muito emocionante assistir à orquestra tocar. E olha que eu não sou fã de música clássica. Recomendo.
4,teatro Municipal Rio,"O espaço é lindo porém, não é muito facil conseguir ingressos, convém planejar a visita o mais antecipado possivel comprando ingressos pela internet."
4,Historia na cidade,"Pontos positivos: otima visita guiada, ambiente sensacional
Pontos Negativos: deve chegar cedo para conseguir o ticket de entrada."
4,muito belo,Vale a visita é um lugar muito bonito que vale a pena visitar pelo menos duas vezes uma com a visita guiada e outra para ver um espetaculo
5,Uma aula de história e colírio para os olhos,"Não me arrependo de ter feito uma visita guiada pelo Teatro Municipal do Rio, começando pelos bastidores e pela explicação do funcionamento do palco e das cortinas. O teatro é uma pequena jóia, uma miniatura da Ópera de Paris, e já viu grandes estrelas da música e da dança se apresentarem por lá. É muito bom ter tempo de observar os detalhes da decoração de um lugar tão bonito e aprender sobre como foi projetado e construído. Quando visitei o local a guia era excelente."
5,uma joia do Rio,Uma beleza de teatro com uma programação sempre de qualidade. Há muito tempo um marco entre as construções voltadas para a difusão da cultura nesta cidade.
5,Vale muito a pena,"Com vários eventos disponíveis, o que atrai muito o público com gosto apurado, o teatro possui excelente localização, bem no centro do Rio de Janeiro. Uma visita vale muito a pena."
5,Edifício maravilhoso,fiz um tour guiado lá de meia hora e recomendo muitíssimo. O prédio é muito bonito com vitrais e detalhes que não deixam nada a desejar para as óperas da Europa.
4,balé,"Fomos ao municipal assistir a um espetáculo de balé e aproveitamos para conhecer o teatro, que é lindo. Dica: compre a entrada pela internet com antecedência."
4,Palco de grandes espetáculos.,"Se estiver no centro do Rio de Janeiro, não deixe de fazer a visita guiada ao Teatro Municipal. Mesmo para quem tem pouco envolvimento com artes cênicas e musicais, é uma excelente oportunidade de aprendizado pelo valor histórico do prédio e de sua história, que..."
5,Um Clássico do Rio de Janeiro,"Erguido em 1909 para ser o melhor palco do Brasil. Inspirado na célebre Opera de Paris, recuperou sua importância depois da restauração concluida em 2010, quando voltou a receber apresentações de ópera, concertos e recitais. Os pontos de maior interesse são o hall de acesso, o salão de espetáculos e o salão Assírio. "
5,A casa de Arte maior do Rio de Janeiro,"Totalmente renovado e brilhando, este templo da arte (ópera, concertos e ballet) merece sua visita. Se puder, vá assistir um espetáculo, pois será uma noite inesquecível!"
4,Um Clássico da arte brasileira,"Um espaço cheio de detalhes, imenso. no dia que fui não tinha nenhum evento, porém era possível entrar e visitar. Lugar lindo, vale a pena assistir algum espetáculo por lá."
5,Bom passeio.,"EXcelente localizaçao, bom passeio com a familia pra assistir aquele peça teatral e rir a vontade sem moderaçao, lugar calmo e acochegante, localizado proximo a praça Tiradentes. Recomendo a todos."
5,Lindo e imponente.,"corra pra pegar senha para as visitas guiadas... depois pode almoçar nos restaurantes do outro lado da praça (ao lado da câmara dos vereadores). Local esplendoroso, construído em diversos estilos (incluindo art nouveau). TREINE antes como tirar foto sem flash, pois não é permitido - assim você não tira fotos borradas (configurar sua máquina para ISO 600 é uma opção)"
5,uma viagem ao passado,Um lugar histórico! possui um video sobre a rstauraçao do theatro que é emocionante! lugar maravilhoso! fiquei com vontade de ver um bale la!
5,Lugar sem igual,"É um lugar sem muitos comentários é uma réplica de Paris com toda sua arquitetura francesa notoriamente,com toques de ouro pilares de mármore tudo grandioso,fantástico para obras de ballet,cantos líricos pois tem uma acústica fantástica venha e solte sua voz aqui,é incrivel pareço o pavarotti cantando nesse palco..... "
5,Casa da cultura carioca,"desde a sua arquitetura, a sua programação.Vale a pena conhecer.Ah,tem visitas guidas o que possibilita um melhor conhecimento das suas galerias aos seus bastidores."
5,"Teatro Lindíssimo, vale a pena a fila","Para visitar o Teatro são distribuidas senhas na lateral esquerda à partir das 10h30 da manhã. As visitas acontecem a partir das 11hs e de hora em hora, mas se não chegar cedo, não consegue a senha... Chegamos às 11h de um sábado e pegamos as últimas senhas para o passeio das 12h. Com a senha em mãos se compram os ingressos. O passeio é lindo. Vale a pena. O Vídeo sobre a reforma é excelente."
5,"Restaurado pelo comemoração dos seus 100 anos, o Teatro Municipal abre as portas em grande estilo.","Adorei ver o documentário que relata o processo de restauração do Teatro Municipal, em seguida a palestra sobre a concepção do ballet Quebra Nozes e no final o espetáculo Quebra Nozes com os bailarinos da escola de ballet do Teatro Municipal e a Orquestra Sinfônica. Maravilhoso."
5,"Visitas de hora em hora, chegue cedo","Muito legal, mas às vezes os ingressos se esgotam. Acho que dá pra comprar online no Ingresso.com. Custa R$10,00. Visitas de hora em hora, vale muito a pena. Ah, level junto uma boa dose de bom senso e boa educação. Flashes não são permitidos. Fotos só quando autorizado."
5,Uma lembrança européia,"Apreciadores de arte, e da beleza não devem deixar de ir. Estonteante a arquitetura, e há excelentes programações e exibições durante todo o ano."
4,relucente,Achei muito lindo aqueles toques de ouro do lado de fora gostei muito e quero voltar la de novo aquela cinelandia é toda bonita
4,Show!!,"Espetáculo de ballet, que valeu a visita ao teatro histórico do Rio de Janeiro, adoramos conhece-lo. Se você for a algum espetáculo lá, planeje-se ir com bastante antecedência para poder passear pelas escadarias e ver os vitrais, mármores e particularidades do lugar.."
5,Reflexo da Nossa História,"Exuberante, um esbanjamento de peças raras e únicas, com uma reforma de 70 milhões reaflorou a elegância e nos transportou para época da sua construção. Reflexo do uso do poder e gastos públicos desproprocioanis que até hoje vemos. Esperava que fosse maior, mas é muito bonito."
5,Nos remete ao período imperial,"Só a arquitetura já vale a pena a visita. Local histórico. Assisti um espetáculo de dança, mas fiquei sabendo que também existe visita guiada, com informações da construção do teatro, onde muitos dos materiais empregados vieram de Portugal em navios. Impressionante, vale a visita."
5,Belissimo!!!,"Teatro com arquitetura Belissima. A noite fica ainda mais bonito devido a iluminação. Apesar de ficar no Centro do Rio de Janeiro conta com pontos de táxi próximo, estação de metrô e muito segurança."
4,Ícone da cidade,"Este prédio em estilo clássico foi recentemente reformado e é um simbolo para o Rio de Janeiro e para o Brasil. Por ali ja se apresentaram os maiores artistas do mundo. A localização também é emblemática, bem na Cinelândia, que é um dos principais pontos de manifestações da cidade."
3,Tem que ter paciência.,"Fica difícil avaliar mal uma atração turística desta magnitude pelo atendimento, que é um dos piores. A assessoria do teatro não consegue se comunicar com o turista de forma objetiva informando que para as visitas guiadas, que acontecem em vários horários diariamente, é preciso pegar..."
5,Assista a um espetáculo,"Com a internet, você saberá quais os espetáculos pode assistir e, o que é ainda melhor, comprar o ingresso. Ir ao Teatro Municipal à noite assistir a um espetáculo é como mergulhar no tempo e conhecer a magia e o glamour do Rio Antigo."
4,Belíssima Arquitetura,"O prédio fica na região central da Capital Fluminense e apresenta uma arquitetura fantástica, além do prestígio de ser um dos mais importantes teatros públicos do Brasil."
5,O Teatro é maravilhoso,O Teatro Municipal do Rio de Janeiro é maravilhoso. Logo na entrada vemos as escadarias lindas. Os lustres são de tirar o fôlego. As pinturas dos arcos e das paredes e dos mezaninos são fantásticas. Fomos assistir um espetáculo em família e garanto que foi um dos melhores da viagem ao Rio. O restaurante é espetacular. ficamos absolutamente encantados.
5,Minha obra de arte predileta,"Sempre que visito o Rio de Janeiro, marco os encontros com os amigos, num daqueles bares da Praça Floriano que favorecem a vista para esta monumental obra de arte: o Teatro Municipal. Por ali, enquanto aprecio o papo com os amigos, degustando um chopinho, não perco nenhuma oportunidade de me encantar com esta obra."
5,Arquitetura e decoração impressionantes,"O Theatro Municipal do Rio de Janeiro é localizado no Centro do RJ, mas precisamente na região da Cinelândia. O Teatro foi reformado a pouco tempo e as esculturas que já eram lindas, ficaram mais belas ainda. Muita coisa foi reformada e foleada a ouro. O Teatro ficou muito lindo. Quem gosta de apreciar decorações clássicas vai adorar visitar o Theatro Municipal. Sem falar que esse Teatro recebe grandes atrações de orquestras, Ballet entre outras. Pra quem gosta de pagar barato, é bom ficar de olho porque sempre tem promoções para algumas peças apresentadas lá."
5,historico,"predio historico, excelente e linda arquitetura, vale muito mesmo a pena curtir este lindo local no rio de janeiro, impecável! sensacional! não perca uma visita e este lindo lugar, a arquitetura irá te impressionar. adorei e recomendo a todos os visitantes do rio conhecer o teatro municipal desta cidade."
5,Uma surpresa,"Muitas pessoas não sabem, mas no domingo de manhã há sempre uma atração quase de graça. No mês de maio, estive lá com a minha filha e tinha a intenção de saber se tem visita guiada, pois ela faz escola de belas artes e achei importante conhecer o teatro por dentro. Qual não foi minha surpresa em saber que por dois reais eu assistiria uma orquestra maravilhosa!!!! Dentro daquela arquitetura deslumbrante que, sinceramente, contra o que dizem por aí, é mais bonita que o Scalla de Milão... temos no Rio de Janeiro um fantástico exemplar de luxo e beleza de teatro."
5,Sempre maravilhoso.,"Belíssimo, confortável como se espera. Os espetáculos são impecáveis. Só a loja de alimentos é cara e com poucas opções! Venha sempre!"
5,Ballet,"Assisti à um espetáculo de Ballet maravilhoso. Localizado no centro do Rio de Janeiro, possui uma arquitetura linda e histórica. Seu prédio e instalações impecáveis para uma noite linda de entretenimento."
5,Teatro imponente e encantador,Curti os espetáculos do aniversário do teatro de 2013 e me encantei com a beleza do prédio. Tanto externamente quanto internamente ele é imponente e idescritível.
5,Muito Belo,"Acabei conhecendo somente por fora o Teatro, pois no tempo que fiquei na cidade não havia um espetáculo que me chamasse atenção. Mas a imponência da arquitetura e o cuidado com os detalhes, já garante belas fotos."
4,Arquitetura do Império.,"Conservado a arquitetura clássica do período do Brasil Império, o Theatro Municipal, ainda escrito assim é um dos principais pontos turísticos do Centro do Rio."
5,Soberbo,"Maravilhoso a sua vista externa já remete ao glamour de uma época, e sim é uma sensação de estar no império mas ele é de uma beleza ímpar e sem contar que ainda mantém sua vitalidade"
5,"Maravilhoso, soberbo, imperdível.","Olha, ê muito lindo. Te leva aos tempos do Brasil Imperio, tamanha imponência e beleza. Tem que ir, nem que seja pra conhecer, pra fazer uma tour que, por sinal, há todos os dias. É só entrar no site pra ver os horários. Há inumeros espetáculos acontecendo sempre e a preços que todos podem pagar. Mas, tem que pesquisar pois mal eles anunciam e já esgotam. É muita beleza e qualidade juntas num lugar só. Super recomendo. "
5,Domingo no teatro,"Um domingo por mês há uma apresentação praticamente gratuita( R$ 1), onde acontece números populares.
Muito bom e um teatro muito lindo."
5,MUITO LINDO EXTERNAMENTE E INTERNAMENTE,"Fui ver o Grupo Corpo e adorei a apresentação, além de toda decoração e riqueza que existe dentro do Teatro. Não deixa nada a desejar para o Dolby Teather dos EUA."
5,Prédio é belíssimo e a visita obrigatória!!!!,"A visita começa a valer a pena pela belíssima fachada (restaurada recentemente), mas se completa com as salas no interior do teatro, que encantam da mesma forma. Possui visita guiada, o que é válido para os que tem interesse em conhecer um pouco mais da história. Se puder ou tiver interesse em assistir um espetáculo, não pense duas vezes!"
5,Conhecendo nossa história!,"Conhecer o Teatro Municipal é uma experiência bastante enriquecedora, pois passamos a conhecer muito da nossa cultura, da nossa história. Um local dotado de uma energia maravilhosa com belíssima decoração, ambientação e detalhes tão magníficos que nos emociona a cada passo dado em seu interior. Recomendo a todos que tem sede de conhecimento do nosso passado, pois é um local totalmente agradável."
5,Mágico,"Só a visita já vale a pena. Aliás, existe um tour guiado em dias e horários específicos, para conhecer as belezas do teatro e sua história. Mesmo para quem não aprecia música clássica, todo o resto vai te impressionar e, quando as cortinas subirem e..."
4,aprendi muito,é muito bom sabe um pouco da historia do rio de janeira adorei de conhece a historia mas passei pouco tempo no lugar mas foi bom
5,“Espetáculo,"Excelente a visita guiada ao belíssimo Teatro Municipal do Rio de Janeiro, cujas dependências reúnem requinte e história acumulados em mais de 100 (cem) anos de existência. Imperdível!!Após a obra ficou ainda mais bonito. Os banheiros são muito bonitos, a escadaria vale uma foto, ou..."
5,Ópera de Paris no Rio de Janeiro,"Inaugurado em 1909, a estrutura foi toda inspirada na Ópera de Paris. A edificação já era linda antes da reforma de de 2009/2010 mas, agora, ficou magnífica. A visita guiada custa R$ 10,00 (aceitam meia-entrada também) e deve ser agendada com antecedência porque cada grupo..."
5,Requinte e história,"Excelente a visita guiada ao belíssimo Teatro Municipal do Rio de Janeiro, cujas dependências reúnem requinte e história acumulados em mais de 100 (cem) anos de existência. Imperdível!!!"
5,todo reformado,"com recente reforma, vale a visita com certeza, além de estar perto de vários pontos turisticos da cidade, como os arcos da lapa, biblioteca nacional, está no centro da cidade, na avenida rio branco. sempre com bons espetáculos, com bons preços nas galerias superiores, que são mais baratas, mas com visão nao tao boa. rsrs"
5,Recomendável Visita Guiada,"Excelente Visita Guiada, somente disponível em dias específicos (consultar diretamente no site, pois os dias variam). Vale a pena conhecer a arquitetura e a história do local, muito bem construído e bem mantido após sua recente reforma."
5,Lugar rico em detalhes e beleza formidável.,"O Teatro Municipal é simplesmente lindo!!! Sou carioca, tenho 30 anos e nunca tinha tido a oportunidade de conhecer este lugar que faz parte da história do RJ.
Tudo muiiiito bem conservado!!! Estar neste lugar te faz sentir, um pouco, os áureos tempos que este..."
5,Lindo e charmoso!,"Já é a segunda vez que aprecio a Orquestra Sinfônica Brasileira(OSB) no Theatro Municipal e, sem dúvida, é um passeio que recomendo sem medo pois você irá apreciar um grandioso espetáculo em um lugar maravilhoso! Se você tem crianças, também poderá levá-las mas, por exemplo,..."
5,visita imperdível,"lindo prédio histórico localizado no centro do rio de janeiro. se tiver oportunidade não deixe de assistir a um concerto ou ballet, os ingressos podem ser comprados pela internet e retirados no próprio teatro."
5,Incrível arquitetura,"Local de arquitetura majestosa, estilo francês, encantador e com excelentes espetáculos. Sugiro conhecer este e outros locais nesta região, como a Câmera, Biblioteca Nacional, etc."
4,Lindo prédio,"Localizado no centro velho do Rio, o Teatro Municipal é um dos prédios mais bonitos da região. A região pode ser um pouco perigosa à noite, mas vale a pena passear por ali a pé e sentir um pouco do clima que existia no Rio..."
5,Clima de belle epoque,"Seguramente a maior obra de arte da cidade do Rio de Janeiro> Inaugurado no início do Século XX, tem elementos que remetem à Opera Garnier de Paris. Atenção às cúpulas do foyer, às suas escadarias e aos vitrais. Observem as esculturas e as pinturas de..."
5,Um espetáculo por si só.,"O Teatro Municipal sempre foi bonito, mas, após a reforma, toda a estrutura teve realçada a sua extrema beleza. Cada dourado e bronze de sua arquitetura foram cuidadosamente restaurados.
Sua acústica é perfeita e pelo seu mobiliário e salões considero ser um dos mais lindos..."
5,O enfeite do coração do Rio de Janeiro,"Localizado na Cinelândia, com acesso por Metrô e de beleza encantadora tem vários programas do popular ao clássico. vale a pena todo o passeio,"
5,"Divino, bravo!!!!!!","Não deixe de conhecer o Teatro Municipal quando vier ao Rio, ele já era lindo antes da reforma, agora então, esta esplendoroso. Já assisti alguns espetáculos lá e foram inesquecíveis, vale muito a pena."
5,Monumento arquitetônico,"Sempre que vou ao Rio, vejo a possibilidade de assistir algum espetáculo no Municipal. Pra quem não tiver essa oportunidade, há visitas guiadas que acontecem duas vezes por semana (bom conferir no site o dia e horários disponíveis). Tão imperdivel quanto à visita ao Corcovado!"
5,encantador,"MARAVILHOSO ! um lugar encantador de se ver, quem gosta de cultura é o lugar adequado ! Super organizado, apresentações lindas de se assistir, vale a pena !"
5,Emocionante!,"A beleza que é vista do lado de foro só pode ser superada pelo interior do teatro. Recomendo a todos que assistam a uma apresentação a orquestra sinfonica brasileira, é de arrepiar."
4,O resgate de um cartão postal cultural,"Demorou mas valeu! O Theatro Municipal devolvido à cidade, com a formatação original após cuidadosa recuperação. Sua reapresentação demonstra que podemos fazer bem feito, basta querer. O musical Mágico de Oz foi soberbo, com o sucesso amplificado pela beleza do Municipal. Programa cultural imperdível!"
5,Inacreditável,"O Teatro Municipal do Rio de Janeiro é um dos lugares mais lindos que eu visitei durante a minha viagem a cidade maravilhosa. O teatro até completamente restaurado, o que sem duvida trás um sentimento de orgulho pra qualquer brasileiro. A pintura interno é linda..."
4,Glamour na noite carioca,Assistir um espetáculo no teatro municipal é para poucos (custa caro) mas tive a oportunidade de ver alguns. A arquitetura do teatro é fantasística e os espetáculos são sempre grandiosos. há visita guiada ao longo da semana e shows populares aos domingos. Se informe na...
5,Lindoooooo,"Vale a pena ir na visita guiada ao sábado. O teatro é cheio de glamour, com tetos trabalhados em pintura e ouro...grandioso. Muito lindo."
5,INCRÍVEL,"Maravilhoso. Por fora já é possível apreciar a beleza da arquitetura, por dentro, a visita guiada proporciona uma volta ao tempo e a chance de conhecer e vivenciar um dos mais belos teatros do Brasil. Antes da visita há um vídeo que exibe a reforma..."
5,Teatro dos Sonhos,"Nunca entrei num lugar mais brilhante, mais mágico, mais cheio de fantasias e emoções... visitar o teatro municipal e assistir um ballet pode ser uma experiência única."
5,Fenomenal!!,"Lindo, luxuoso, glamouroso !!!! Excelente espaco as apresentacoes costumam estarem lotadas!!!
Alem de apresentacoes, existe a possibliidade de visita guiada. Ha varias opcoes de horarios, sendo de terca-feira a sabados e feriados@"
4,Arquitetura exuberante,"Para quem gosta de arquitetura é um prato cheio. ácil localizacao, ao lado do metro cinelandia, com outros pontos turisticos ao lado, vale a pena visitar o interior . Replica do teatro em Paris."
5,Monumento à arte humana,"Que lugar belíssimo!!!! Todo mérito aos produtores, planejadores e a criatividade humana, que um dia pensaram neste Theatro!!! Fui ver Carmina Burana... Não bastasse um espetáculo épico, a beleza incomensurável do Theatro Municipal do Rio de Janeiro, é sem palavras..."
5,Marravilhoso,"Este teatro é tradicional do Rio. Foi reformado recentemente e ficou muito bonito. Localizado na Cinelândia, no centro da cidade. Nele ocorrem excelentes espetáculos. Há possibilidade de visitação em dias e horários determinados."
4,Aprendizado,"Todos deveriam ir um dia,muitas pessoas deixaram de ir ao teatro mais a experiencia continua sendo única"
5,Deslumbrante!!!!!,"Uns dos Teatros mais luxuosos e lindos do mundo, onde você pode assistir as óperas e espetáculos mais sensacionais que existe......"
5,Momento de cultura,"Foi muito interessante a visita ao Teatro Municipal, com seu interior belíssimo, arquitetura maravilhosa."
